#id, arr_time, task_id, skills, task_prio, order
7086, 35543.5, 65, [[2,5169],[1,536]], 14, 42
7087, 35547.5, 68, [[3,3086],[2,2211],[1,3583]], 12, 43
7088, 35548.7, 85, [[3,669]], 15, 54
7089, 35550.3, 96, [[2,3948],[1,3624]], 17, 66
7090, 35550.4, 42, [[1,4139]], 3, 42
7091, 35551.0, 75, [[1,4297]], 5, 41
7092, 35560.3, 93, [[1,4685],[3,1241]], 11, 50
7093, 35566.9, 80, [[2,4447]], 8, 60
7094, 35570.6, 64, [[1,3939],[2,5410]], 8, 48
7095, 35574.5, 53, [[1,5962],[2,4671]], 12, 45
7096, 35577.7, 15, [[1,2772],[2,4629],[3,807]], 4, 53
7097, 35580.6, 77, [[3,824],[2,851],[1,1760]], 17, 49
7098, 35581.1, 0, [[1,1850],[2,1231],[3,581]], 8, 46
7099, 35584.4, 21, [[2,3247],[1,4164]], 5, 54
7100, 35590.3, 81, [[1,4689],[2,1993]], 19, 61
7101, 35599.9, 15, [[3,3737],[1,1622],[2,1102]], 4, 53
7102, 35604.3, 23, [[2,2199],[1,989]], 13, 54
7103, 35607.8, 43, [[1,5601]], 20, 67
7104, 35615.7, 91, [[3,2368]], 4, 55
7105, 35624.3, 14, [[1,2885]], 11, 68
7106, 35624.6, 23, [[1,5342],[3,2443],[2,2293]], 13, 55
7107, 35625.8, 34, [[3,549],[2,1442],[1,4265]], 16, 50
7108, 35627.7, 56, [[1,1943],[2,3221],[3,3756]], 14, 49
7109, 35629.4, 48, [[2,4353],[1,1989],[3,4004]], 17, 55
7110, 35631.3, 53, [[3,2688],[1,1000],[2,2591]], 12, 46
7111, 35641.1, 73, [[1,4922],[3,4414]], 1, 44
7112, 35647.0, 59, [[1,1215],[3,3493]], 5, 54
7113, 35651.2, 96, [[1,2132],[2,4595]], 17, 66
7114, 35656.1, 11, [[1,2382]], 12, 48
7115, 35664.2, 33, [[1,5250]], 18, 51
7116, 35671.0, 88, [[1,2882],[2,4530],[3,1961]], 4, 55
7117, 35678.1, 65, [[1,4595]], 14, 43
7118, 35685.9, 70, [[2,3512],[1,4519],[3,2779]], 15, 36
7119, 35692.5, 36, [[3,1284],[1,3900]], 4, 53
7120, 35696.5, 83, [[1,4355],[3,555],[2,870]], 13, 50
7121, 35705.2, 89, [[2,2191],[1,2349],[3,4423]], 1, 56
7122, 35713.5, 12, [[3,2608]], 9, 53
7123, 35718.6, 21, [[3,3844]], 5, 55
7124, 35719.1, 84, [[2,1811]], 2, 61
7125, 35722.4, 8, [[1,4101],[3,1672],[2,3825]], 8, 52
7126, 35726.2, 95, [[3,5706]], 17, 44
7127, 35727.3, 36, [[3,1739],[2,4125]], 4, 53
7128, 35737.0, 64, [[1,4625]], 8, 48
7129, 35745.7, 86, [[3,2759],[2,5626]], 9, 52
7130, 35749.3, 74, [[1,5548],[3,5652]], 12, 47
7131, 35753.2, 17, [[2,4871],[1,1835],[3,4953]], 4, 53
7132, 35761.5, 32, [[3,4094],[1,4971]], 16, 61
7133, 35769.3, 65, [[2,4019],[1,1413],[3,4656]], 14, 44
7134, 35773.2, 56, [[1,2439],[3,1754]], 14, 50
7135, 35775.0, 93, [[1,5709],[3,1529]], 11, 50
7136, 35776.1, 43, [[1,5947]], 20, 68
7137, 35783.0, 8, [[2,4330],[1,4693]], 8, 52
7138, 35786.4, 59, [[2,3984],[3,4275],[1,597]], 5, 54
7139, 35786.8, 60, [[2,641]], 15, 46
7140, 35786.9, 91, [[1,1860],[3,4170],[2,1008]], 4, 56
7141, 35794.3, 17, [[1,3304],[3,2653],[2,4657]], 4, 54
7142, 35801.7, 4, [[1,2700]], 9, 56
7143, 35804.3, 73, [[1,3269],[2,1906]], 1, 44
7144, 35804.8, 69, [[3,5068],[1,3106],[2,875]], 15, 43
7145, 35806.1, 14, [[1,1484]], 11, 69
7146, 35814.9, 83, [[2,4407]], 13, 51
7147, 35823.2, 20, [[1,3077]], 18, 42
7148, 35827.1, 73, [[3,5721],[1,4828],[2,2386]], 1, 45
7149, 35830.8, 66, [[2,862],[3,3049]], 6, 64
7150, 35837.9, 11, [[2,4356],[1,3391],[3,650]], 12, 49
7151, 35839.3, 86, [[1,3136]], 9, 52
7152, 35845.7, 9, [[1,1695],[3,5642],[2,1376]], 3, 46
7153, 35855.7, 81, [[3,1229],[2,3998]], 19, 62
7154, 35862.1, 23, [[1,3253]], 13, 56
7155, 35862.4, 24, [[3,5711],[1,1390],[2,1376]], 16, 48
7156, 35871.1, 9, [[2,5925]], 3, 47
7157, 35872.0, 37, [[3,4333]], 5, 62
7158, 35876.9, 3, [[3,5075],[1,3084],[2,3764]], 7, 50
7159, 35880.2, 59, [[2,739],[1,5827],[3,3994]], 5, 55
7160, 35886.8, 77, [[2,5799],[1,3984]], 17, 49
7161, 35891.4, 57, [[1,651],[3,2510]], 11, 55
7162, 35898.6, 13, [[1,4518],[3,1712],[2,701]], 16, 49
7163, 35906.5, 92, [[2,957],[3,1328]], 15, 48
7164, 35913.2, 31, [[1,5379],[2,617],[3,4141]], 17, 50
7165, 35913.5, 15, [[3,3126],[2,3923],[1,5921]], 4, 54
7166, 35918.0, 1, [[2,3586],[3,5363],[1,1122]], 8, 61
7167, 35921.8, 78, [[2,5188]], 19, 65
7168, 35928.0, 35, [[3,5553]], 7, 44
7169, 35935.8, 82, [[1,3252],[3,3881],[2,4200]], 18, 54
7170, 35939.6, 92, [[3,612]], 15, 49
7171, 35939.9, 21, [[1,1929],[3,4727]], 5, 56
7172, 35947.9, 99, [[3,786],[1,634],[2,2585]], 16, 52
7173, 35956.0, 4, [[2,5189],[1,3810]], 9, 56
7174, 35961.4, 40, [[1,641],[3,4363]], 11, 52
7175, 35967.5, 46, [[3,2924],[1,4994],[2,4576]], 4, 47
7176, 35976.1, 62, [[3,2228]], 17, 44
7177, 35977.8, 71, [[1,1790],[2,646],[3,2245]], 8, 41
7178, 35985.4, 67, [[1,1865]], 14, 47
7179, 35993.9, 63, [[2,732]], 3, 50
7180, 35996.7, 74, [[1,5693],[3,3838],[2,5186]], 12, 48
7181, 36003.4, 60, [[1,3919],[2,2257],[3,4843]], 15, 47
7182, 36013.2, 82, [[3,3661],[2,4755]], 18, 55
7183, 36013.6, 40, [[2,3530],[3,5454],[1,4953]], 11, 53
7184, 36021.0, 60, [[2,5422]], 15, 48
7185, 36028.0, 2, [[2,1485]], 1, 48
7186, 36037.0, 83, [[3,1166],[2,1172],[1,1787]], 13, 51
7187, 36041.6, 27, [[1,2149]], 18, 61
7188, 36047.5, 65, [[2,1949],[1,1417]], 14, 44
7189, 36051.8, 39, [[1,1296],[3,1659],[2,5810]], 5, 52
7190, 36058.5, 27, [[3,3052],[2,2832]], 18, 61
7191, 36058.9, 20, [[3,5612],[1,4318]], 18, 43
7192, 36061.2, 15, [[3,5523],[2,5617]], 4, 54
7193, 36066.6, 24, [[3,4334]], 16, 48
7194, 36071.8, 22, [[3,5000]], 3, 40
7195, 36075.2, 48, [[3,4314],[1,2573]], 17, 55
7196, 36077.5, 14, [[1,4756]], 11, 70
7197, 36081.6, 78, [[3,3632]], 19, 65
7198, 36089.6, 62, [[3,2910],[2,3420]], 17, 45
7199, 36095.2, 40, [[1,4307],[2,2770]], 11, 54
7200, 36099.1, 63, [[3,1249]], 3, 50
7201, 36100.2, 22, [[2,5346],[1,1952]], 3, 41
7202, 36107.9, 30, [[1,5180],[3,3001],[2,5600]], 19, 48
7203, 36115.3, 8, [[1,5052],[2,5308],[3,4961]], 8, 53
7204, 36124.9, 64, [[1,4488]], 8, 49
7205, 36127.6, 36, [[2,5334]], 4, 54
7206, 36128.5, 30, [[1,1175]], 19, 49
7207, 36137.0, 36, [[1,2712],[3,2454]], 4, 55
7208, 36146.8, 91, [[3,5521],[2,3700]], 4, 56
7209, 36151.9, 28, [[2,1874],[1,5266]], 6, 42
7210, 36160.3, 66, [[1,2895],[2,4894],[3,638]], 6, 65
7211, 36165.6, 76, [[2,4268],[3,1757],[1,3760]], 15, 39
7212, 36169.5, 54, [[1,5813],[2,2029]], 4, 46
7213, 36171.1, 43, [[1,4834],[3,3808],[2,5103]], 20, 68
7214, 36179.5, 32, [[2,3605],[1,2440],[3,4821]], 16, 62
7215, 36189.4, 5, [[3,1041],[1,3174],[2,2372]], 7, 40
7216, 36192.3, 90, [[2,1127],[1,5965]], 15, 46
7217, 36201.1, 53, [[2,3194]], 12, 47
7218, 36202.9, 64, [[3,3540],[1,3017],[2,3970]], 8, 49
7219, 36203.2, 65, [[3,4350]], 14, 45
7220, 36205.5, 43, [[1,522],[2,2471]], 20, 69
7221, 36213.8, 16, [[2,4868],[3,4444]], 8, 50
7222, 36222.0, 12, [[2,627],[3,1845],[1,3953]], 9, 53
7223, 36227.5, 62, [[2,5781],[1,548],[3,2140]], 17, 45
7224, 36233.8, 82, [[2,5507],[3,5845],[1,1906]], 18, 55
7225, 36238.7, 28, [[2,4645],[3,4491]], 6, 43
7226, 36239.8, 71, [[3,3625],[1,3562],[2,4636]], 8, 42
7227, 36246.1, 87, [[2,5053]], 8, 56
7228, 36248.1, 91, [[2,3962],[3,5187]], 4, 57
7229, 36255.6, 60, [[2,4967],[1,2624]], 15, 49
7230, 36265.2, 62, [[2,4069],[3,5441],[1,5234]], 17, 46
7231, 36267.3, 39, [[2,3508]], 5, 52
7232, 36276.9, 20, [[1,4617]], 18, 44
7233, 36285.7, 65, [[3,5347]], 14, 46
7234, 36294.7, 43, [[3,1003],[2,2245],[1,2240]], 20, 69
7235, 36302.1, 23, [[2,5874]], 13, 57
7236, 36308.9, 16, [[3,1140],[1,1739],[2,3164]], 8, 51
7237, 36315.1, 67, [[3,567],[2,848]], 14, 48
7238, 36316.3, 97, [[3,4266]], 11, 47
7239, 36318.7, 23, [[2,2483]], 13, 57
7240, 36324.8, 25, [[1,4471]], 3, 32
7241, 36331.9, 29, [[1,2219],[2,4370],[3,2743]], 10, 54
7242, 36337.5, 12, [[2,2831],[3,5216],[1,1372]], 9, 54
7243, 36340.5, 78, [[3,3788]], 19, 66
7244, 36345.7, 99, [[1,4277],[2,1279],[3,5814]], 16, 52
7245, 36348.5, 82, [[1,2979],[2,4572],[3,1175]], 18, 56
7246, 36352.8, 91, [[1,2820],[3,4304]], 4, 58
7247, 36353.0, 81, [[3,4953],[2,5083]], 19, 63
7248, 36358.5, 15, [[2,5476],[1,1775],[3,4840]], 4, 55
7249, 36360.7, 51, [[1,3974],[2,2422],[3,4440]], 9, 49
7250, 36363.3, 96, [[3,4641],[2,1941]], 17, 67
7251, 36365.5, 83, [[3,1596],[1,2663]], 13, 51
7252, 36374.7, 89, [[1,5300],[3,4139],[2,4234]], 1, 57
7253, 36381.6, 57, [[3,4309],[1,1007]], 11, 56
7254, 36390.1, 42, [[1,616],[2,2101],[3,3122]], 3, 43
7255, 36396.4, 77, [[1,4117],[2,4488]], 17, 50
7256, 36399.7, 55, [[3,2062],[1,2215]], 3, 48
7257, 36404.6, 64, [[1,3461],[3,885]], 8, 50
7258, 36412.1, 34, [[2,5953],[3,4613],[1,1288]], 16, 50
7259, 36418.8, 89, [[3,4986]], 1, 57
7260, 36420.5, 33, [[3,1345]], 18, 52
7261, 36421.7, 45, [[3,2409]], 6, 42
7262, 36426.5, 29, [[3,4297],[1,4689]], 10, 55
7263, 36436.2, 39, [[3,2600],[2,3294],[1,2276]], 5, 53
7264, 36439.7, 87, [[1,4973],[3,2358]], 8, 57
7265, 36446.7, 25, [[3,5099]], 3, 33
7266, 36447.2, 5, [[1,4752]], 7, 41
7267, 36451.6, 26, [[3,5807],[1,4522],[2,5923]], 2, 48
7268, 36458.8, 64, [[1,4628],[3,3396],[2,4440]], 8, 51
7269, 36466.6, 32, [[2,2209],[3,1442],[1,3819]], 16, 63
7270, 36471.7, 84, [[1,2196],[2,3976],[3,4832]], 2, 62
7271, 36478.0, 89, [[1,1195],[3,5906]], 1, 58
7272, 36482.1, 55, [[3,1935],[2,1434]], 3, 49
7273, 36490.3, 66, [[2,3684]], 6, 66
7274, 36499.1, 10, [[2,5566],[3,925],[1,5042]], 1, 43
7275, 36507.8, 57, [[2,3035],[3,5228],[1,1629]], 11, 57
7276, 36516.3, 15, [[3,1312]], 4, 56
7277, 36518.1, 57, [[3,2395],[1,5522],[2,4453]], 11, 58
7278, 36522.1, 96, [[2,601],[1,4369],[3,3255]], 17, 68
7279, 36526.1, 21, [[3,1123],[1,680]], 5, 57
7280, 36531.1, 67, [[2,4650],[1,1859],[3,4861]], 14, 49
7281, 36538.8, 38, [[3,1606],[2,3850],[1,5437]], 14, 44
7282, 36543.6, 6, [[3,1431],[1,4759]], 10, 58
7283, 36545.9, 37, [[2,913],[1,755],[3,5256]], 5, 63
7284, 36551.8, 18, [[3,2378],[1,4307],[2,2056]], 5, 48
7285, 36561.0, 19, [[2,590],[3,4449],[1,585]], 2, 50
7286, 36568.6, 19, [[3,2275],[1,5444]], 2, 51
7287, 36570.3, 45, [[1,1334],[3,4500]], 6, 43
7288, 36571.3, 92, [[3,3675],[2,2071]], 15, 50
7289, 36575.4, 89, [[2,1744],[1,2029]], 1, 59
7290, 36580.7, 86, [[2,4828],[3,2877]], 9, 52
7291, 36584.3, 55, [[2,2000],[1,1175],[3,4583]], 3, 49
7292, 36585.6, 36, [[1,5411],[3,1066],[2,3657]], 4, 55
7293, 36589.7, 69, [[3,1118]], 15, 44
7294, 36591.6, 50, [[2,2737],[1,5189]], 11, 54
7295, 36593.1, 70, [[2,3440],[1,3749],[3,1103]], 15, 37
7296, 36602.0, 15, [[2,5701],[1,3143]], 4, 57
7297, 36607.1, 26, [[2,2496]], 2, 49
7298, 36611.5, 54, [[2,3940],[1,5902]], 4, 47
7299, 36613.5, 11, [[1,2970]], 12, 49
7300, 36615.1, 59, [[2,1455]], 5, 55
7301, 36624.8, 74, [[1,2119],[2,1970]], 12, 49
7302, 36626.8, 86, [[2,3801],[1,1771],[3,5791]], 9, 53
7303, 36636.0, 47, [[1,2719]], 12, 54
7304, 36645.2, 90, [[2,2180]], 15, 46
7305, 36650.1, 91, [[2,3159],[3,2741],[1,4117]], 4, 59
7306, 36650.5, 57, [[3,1588],[1,3254]], 11, 59
7307, 36654.1, 22, [[1,2522]], 3, 42
7308, 36663.7, 67, [[1,3476],[3,2850],[2,4715]], 14, 49
7309, 36671.2, 4, [[1,4383],[2,5743],[3,949]], 9, 57
7310, 36677.5, 9, [[2,3665],[3,4543],[1,2072]], 3, 47
7311, 36679.3, 80, [[1,4528]], 8, 61
7312, 36679.7, 85, [[2,4638]], 15, 54
7313, 36689.0, 16, [[2,1974]], 8, 52
7314, 36691.2, 25, [[1,5331],[2,510],[3,5952]], 3, 33
7315, 36692.7, 82, [[3,2397],[1,5605],[2,1853]], 18, 57
7316, 36694.8, 17, [[1,1194],[2,728]], 4, 55
7317, 36702.0, 79, [[3,2942],[2,862],[1,2460]], 18, 50
7318, 36711.4, 9, [[1,3396],[3,5477]], 3, 47
7319, 36718.5, 28, [[3,4574],[2,980],[1,2918]], 6, 44
7320, 36727.0, 37, [[1,5222],[2,5363],[3,4333]], 5, 63
7321, 36730.5, 91, [[2,5207]], 4, 60
7322, 36731.3, 18, [[1,2072],[3,3979],[2,931]], 5, 49
7323, 36732.8, 35, [[1,2573],[2,833],[3,1387]], 7, 45
7324, 36734.6, 55, [[3,5233],[1,3441]], 3, 50
7325, 36735.4, 12, [[3,3237]], 9, 55
7326, 36739.8, 25, [[2,1572],[1,882],[3,1176]], 3, 33
7327, 36749.4, 83, [[3,629],[2,4467]], 13, 52
7328, 36756.6, 24, [[2,5897]], 16, 49
7329, 36762.6, 98, [[3,3221],[2,2738],[1,2134]], 11, 39
7330, 36764.0, 94, [[2,3833],[1,4461],[3,1048]], 8, 32
7331, 36765.2, 41, [[3,1019],[2,1220]], 19, 58
7332, 36768.3, 29, [[3,2443],[2,1156],[1,2864]], 10, 56
7333, 36776.2, 24, [[1,1532],[2,3183],[3,952]], 16, 50
7334, 36778.9, 97, [[2,4955],[3,4684],[1,3064]], 11, 48
7335, 36779.6, 87, [[3,3421],[1,5557],[2,2861]], 8, 58
7336, 36786.8, 24, [[2,2731],[1,2572]], 16, 51
7337, 36791.6, 91, [[2,918]], 4, 60
7338, 36800.7, 59, [[1,4652],[3,4323],[2,2080]], 5, 56
7339, 36804.9, 48, [[3,2064]], 17, 55
7340, 36814.5, 75, [[1,3027]], 5, 42
7341, 36822.3, 67, [[3,2763],[2,1700],[1,3058]], 14, 50
7342, 36831.6, 21, [[2,2365],[3,4088],[1,4941]], 5, 58
7343, 36837.4, 40, [[2,532],[1,3065]], 11, 55
7344, 36845.7, 50, [[2,3915]], 11, 54
7345, 36847.3, 16, [[2,5250],[1,1335],[3,1503]], 8, 53
7346, 36849.5, 33, [[1,3851],[3,1657],[2,3056]], 18, 53
7347, 36858.8, 49, [[3,4303],[1,2122],[2,4622]], 9, 52
7348, 36867.3, 78, [[2,5291],[1,624],[3,3654]], 19, 67
7349, 36873.5, 92, [[1,3590]], 15, 51
7350, 36873.7, 86, [[3,3258],[1,2650]], 9, 53
7351, 36880.8, 39, [[1,2217]], 5, 53
7352, 36883.8, 34, [[2,2197],[1,4107]], 16, 51
7353, 36890.3, 60, [[3,2172]], 15, 50
7354, 36893.3, 20, [[2,2379]], 18, 45
7355, 36897.2, 35, [[1,4093]], 7, 46
7356, 36901.7, 42, [[2,2823],[3,5647]], 3, 44
7357, 36903.7, 69, [[2,3942],[3,1572]], 15, 45
7358, 36909.3, 18, [[2,2432],[1,5176]], 5, 49
7359, 36914.4, 87, [[2,2966]], 8, 58
7360, 36923.4, 22, [[1,5033],[3,5954],[2,2375]], 3, 42
7361, 36925.0, 16, [[1,5340],[2,4283]], 8, 54
7362, 36930.6, 7, [[1,5720],[2,536],[3,3605]], 14, 44
7363, 36939.5, 77, [[3,4648],[2,3457],[1,873]], 17, 51
7364, 36939.6, 35, [[2,1061]], 7, 47
7365, 36947.1, 39, [[3,3422],[2,2260]], 5, 53
7366, 36953.0, 9, [[3,3193],[2,2816]], 3, 48
7367, 36962.6, 83, [[3,635],[1,3798],[2,611]], 13, 52
7368, 36968.8, 99, [[1,3608]], 16, 52
7369, 36974.3, 31, [[2,1652]], 17, 50
7370, 36974.4, 3, [[3,997],[2,715],[1,2329]], 7, 51
7371, 36980.4, 76, [[3,1869]], 15, 40
7372, 36987.2, 56, [[3,4573],[1,2424]], 14, 50
7373, 36992.1, 59, [[1,1294],[2,5474],[3,3867]], 5, 57
7374, 36992.4, 65, [[3,5854],[1,4036],[2,5559]], 14, 46
7375, 36992.6, 47, [[1,1170]], 12, 54
7376, 36994.1, 6, [[3,4153],[1,4358]], 10, 58
7377, 37001.6, 80, [[2,915]], 8, 62
7378, 37005.8, 32, [[3,4104]], 16, 63
7379, 37007.5, 88, [[2,1618]], 4, 56
7380, 37010.0, 31, [[2,4200]], 17, 50
7381, 37012.0, 33, [[3,939],[1,3129],[2,3723]], 18, 53
7382, 37016.1, 68, [[3,536],[2,4895]], 12, 44
7383, 37016.3, 12, [[1,537],[3,2331],[2,713]], 9, 56
7384, 37022.4, 41, [[2,1555],[3,4430]], 19, 59
7385, 37031.9, 57, [[3,5358],[2,2687]], 11, 60
7386, 37035.6, 68, [[2,4676],[3,5388]], 12, 45
7387, 37043.6, 77, [[1,4128],[2,3334]], 17, 52
7388, 37044.8, 15, [[2,981]], 4, 58
7389, 37049.0, 17, [[3,5806],[2,2837],[1,4913]], 4, 56
7390, 37054.9, 93, [[2,4969],[3,5469],[1,1642]], 11, 51
7391, 37061.9, 38, [[1,1184]], 14, 45
7392, 37069.8, 68, [[3,1508]], 12, 46
7393, 37078.8, 69, [[1,5691],[3,1713],[2,5087]], 15, 46
7394, 37084.7, 13, [[2,3830]], 16, 50
7395, 37093.5, 18, [[3,5327],[2,1666]], 5, 50
7396, 37102.0, 65, [[3,4084],[1,1114]], 14, 47
7397, 37109.5, 27, [[3,1760]], 18, 62
7398, 37112.2, 66, [[2,2834]], 6, 67
7399, 37115.9, 87, [[3,5073]], 8, 58
7400, 37116.8, 64, [[2,3713],[3,1247]], 8, 52
7401, 37119.1, 66, [[3,3353],[1,2746],[2,2573]], 6, 67
7402, 37123.0, 53, [[1,4483],[2,1443]], 12, 48
7403, 37127.7, 61, [[1,5832],[2,5850]], 4, 57
7404, 37137.2, 40, [[2,5012]], 11, 56
7405, 37146.3, 6, [[1,3821],[2,3673]], 10, 59
7406, 37153.6, 95, [[3,5543],[1,2347]], 17, 45
7407, 37162.4, 63, [[1,5913],[3,2878],[2,656]], 3, 51
7408, 37164.7, 4, [[3,2404]], 9, 58
7409, 37173.5, 12, [[3,3134],[1,4825],[2,5334]], 9, 56
7410, 37174.7, 21, [[3,2631],[1,3064],[2,1553]], 5, 59
7411, 37183.7, 79, [[3,5627]], 18, 51
7412, 37189.6, 40, [[3,2398],[2,1761]], 11, 57
7413, 37193.2, 12, [[2,501],[1,5877]], 9, 57
7414, 37201.0, 69, [[3,1614],[2,1393],[1,5613]], 15, 47
7415, 37208.3, 88, [[2,4381]], 4, 57
7416, 37215.7, 26, [[3,1520],[2,5478]], 2, 49
7417, 37223.4, 41, [[3,2919],[2,3669]], 19, 60
7418, 37233.0, 57, [[1,998],[2,4375]], 11, 61
7419, 37239.0, 82, [[2,5458],[1,4956]], 18, 58
7420, 37241.4, 21, [[1,1475],[3,1056]], 5, 59
7421, 37250.3, 40, [[1,628],[2,3981],[3,5733]], 11, 58
7422, 37259.8, 68, [[1,3228],[2,4443]], 12, 47
7423, 37266.0, 71, [[2,5280],[1,1526]], 8, 43
7424, 37268.6, 78, [[3,5005]], 19, 68
7425, 37275.1, 60, [[1,5680],[2,4670]], 15, 51
7426, 37279.9, 79, [[2,2799],[1,4696],[3,1534]], 18, 52
7427, 37285.0, 23, [[2,2065]], 13, 58
7428, 37291.4, 32, [[3,4985]], 16, 64
7429, 37292.2, 44, [[1,3960]], 9, 57
7430, 37296.6, 58, [[1,672],[2,3824]], 2, 41
7431, 37303.4, 40, [[1,4092]], 11, 58
7432, 37310.5, 70, [[1,4709]], 15, 37
7433, 37319.5, 87, [[1,4303]], 8, 58
7434, 37324.3, 16, [[2,3627],[3,2143],[1,5664]], 8, 55
7435, 37328.4, 13, [[2,1606],[1,742],[3,4327]], 16, 51
7436, 37334.5, 20, [[3,1702],[1,4926]], 18, 45
7437, 37336.1, 44, [[1,3646]], 9, 58
7438, 37340.6, 95, [[3,5776],[2,4102]], 17, 46
7439, 37348.7, 17, [[3,4251],[2,3824]], 4, 57
7440, 37351.0, 14, [[2,4005]], 11, 70
7441, 37359.2, 85, [[2,4487],[3,3002],[1,5900]], 15, 55
7442, 37361.3, 66, [[1,3415]], 6, 68
7443, 37369.3, 74, [[3,1417]], 12, 50
7444, 37372.3, 55, [[1,2358],[2,1307]], 3, 50
7445, 37382.0, 68, [[1,1049]], 12, 47
7446, 37383.9, 20, [[3,2658],[2,5677],[1,4587]], 18, 45
7447, 37390.5, 65, [[2,3632],[1,3862]], 14, 48
7448, 37393.6, 27, [[1,3363]], 18, 62
7449, 37399.0, 40, [[3,1023],[1,2076]], 11, 59
7450, 37399.4, 15, [[3,3469],[1,5042],[2,4228]], 4, 59
7451, 37406.8, 39, [[3,4276]], 5, 54
7452, 37416.1, 0, [[1,1781],[3,3531]], 8, 46
7453, 37417.2, 92, [[3,5809],[1,1452],[2,5471]], 15, 51
7454, 37421.4, 33, [[3,3215],[2,4258],[1,4468]], 18, 53
7455, 37429.4, 66, [[2,2568]], 6, 69
7456, 37436.1, 96, [[2,4575],[1,2806],[3,5682]], 17, 68
7457, 37444.8, 84, [[1,4238],[3,3092]], 2, 63
7458, 37451.9, 17, [[3,1562],[1,1774],[2,1589]], 4, 58
7459, 37453.1, 56, [[2,5164],[1,5300]], 14, 50
7460, 37459.0, 37, [[1,3617],[3,1564]], 5, 64
7461, 37462.6, 87, [[1,5713]], 8, 59
7462, 37462.9, 86, [[3,922],[2,2747]], 9, 54
7463, 37470.9, 85, [[1,4288]], 15, 56
7464, 37479.2, 3, [[2,5602],[3,5745],[1,4309]], 7, 51
7465, 37488.7, 15, [[3,1387]], 4, 59
7466, 37489.0, 1, [[2,1685]], 8, 61
7467, 37496.1, 75, [[1,4377],[2,5827]], 5, 42
7468, 37503.1, 79, [[3,5742]], 18, 53
7469, 37510.1, 74, [[2,952],[3,4251],[1,4711]], 12, 51
7470, 37510.7, 45, [[3,2831],[1,2659],[2,991]], 6, 44
7471, 37518.6, 80, [[2,4936],[1,2232]], 8, 62
7472, 37524.6, 77, [[3,1819],[1,1915],[2,2547]], 17, 53
7473, 37526.9, 27, [[1,2546],[2,5272],[3,4743]], 18, 63
7474, 37531.7, 66, [[2,1651],[1,862]], 6, 70
7475, 37535.3, 78, [[3,2835]], 19, 69
7476, 37542.8, 23, [[1,1365]], 13, 59
7477, 37546.9, 20, [[1,1367]], 18, 45
7478, 37556.8, 2, [[2,2920],[1,1024],[3,2768]], 1, 48
7479, 37559.3, 4, [[2,3185],[1,528],[3,5629]], 9, 59
7480, 37560.0, 96, [[2,1858],[3,2968]], 17, 69
7481, 37568.4, 84, [[2,1967]], 2, 64
7482, 37576.9, 34, [[3,2630]], 16, 51
7483, 37580.6, 91, [[1,1234],[2,5788]], 4, 61
7484, 37586.5, 59, [[1,3998],[3,2287],[2,3798]], 5, 58
7485, 37590.3, 9, [[2,5567],[3,901],[1,4973]], 3, 49
7486, 37592.1, 90, [[2,4556],[1,3524],[3,3360]], 15, 46
7487, 37594.0, 61, [[2,2369]], 4, 58
7488, 37604.0, 98, [[2,5709],[1,4651],[3,1180]], 11, 39
7489, 37605.3, 46, [[2,1900],[1,3964]], 4, 48
7490, 37612.3, 83, [[3,1443],[2,581]], 13, 53
7491, 37618.3, 59, [[1,3858],[3,4440],[2,751]], 5, 59
7492, 37621.4, 6, [[2,2723],[1,3011],[3,5809]], 10, 60
7493, 37624.0, 4, [[3,2625]], 9, 59
7494, 37629.9, 44, [[3,3639],[2,2172]], 9, 59
7495, 37633.4, 32, [[3,5533],[2,2160],[1,1575]], 16, 65
7496, 37635.4, 41, [[2,1301]], 19, 61
7497, 37644.6, 86, [[3,504]], 9, 55
7498, 37653.1, 13, [[2,3363]], 16, 52
7499, 37656.9, 60, [[3,2138],[1,561],[2,5658]], 15, 51
7500, 37659.7, 22, [[1,3051],[3,4131]], 3, 43
7501, 37665.4, 26, [[1,5781],[3,4766]], 2, 50
7502, 37668.8, 33, [[2,5431],[1,5106],[3,1729]], 18, 54
7503, 37678.2, 32, [[1,2855]], 16, 65
7504, 37684.0, 95, [[2,1133],[3,4091]], 17, 46
7505, 37684.4, 10, [[2,4122],[1,3503],[3,2487]], 1, 43
7506, 37694.0, 92, [[1,5941]], 15, 52
7507, 37694.8, 39, [[1,1968],[3,525]], 5, 54
7508, 37697.4, 24, [[3,3290],[1,5659]], 16, 52
7509, 37701.6, 31, [[3,5805]], 17, 51
7510, 37706.8, 47, [[3,5415],[2,4901],[1,2705]], 12, 55
7511, 37708.0, 42, [[2,3059],[3,5574]], 3, 45
7512, 37711.5, 57, [[1,5559],[3,2894]], 11, 62
7513, 37720.2, 19, [[3,4492],[2,4627]], 2, 52
7514, 37729.0, 41, [[3,1869],[2,3698],[1,3092]], 19, 62
7515, 37729.7, 13, [[3,801],[1,3695],[2,2994]], 16, 53
7516, 37732.3, 94, [[2,2041],[1,779]], 8, 33
7517, 37733.3, 17, [[1,5974],[2,4546]], 4, 59
7518, 37741.4, 27, [[3,5932],[1,4752],[2,1107]], 18, 63
7519, 37749.5, 0, [[3,3700]], 8, 46
7520, 37752.7, 98, [[2,3426],[3,3695],[1,1887]], 11, 40
