#id, arr_time, task_id, skills, task_prio, order
6264, 31021.2, 93, [[3,1285],[2,3729],[1,4146]], 9, 52
6265, 31027.3, 63, [[3,2308]], 8, 55
6266, 31030.6, 46, [[3,3721],[2,2342],[1,3662]], 20, 54
6267, 31032.8, 98, [[1,1123]], 2, 47
6268, 31034.9, 90, [[1,5244],[2,4993],[3,2480]], 12, 47
6269, 31040.7, 98, [[2,1381],[1,2862]], 2, 47
6270, 31045.9, 24, [[3,3307],[2,2178],[1,1940]], 7, 46
6271, 31054.6, 33, [[3,4360],[2,4678]], 9, 47
6272, 31056.4, 44, [[1,2290],[2,5517],[3,1516]], 13, 43
6273, 31065.9, 97, [[1,4568]], 7, 51
6274, 31066.7, 36, [[1,3165],[2,1993]], 15, 52
6275, 31075.9, 82, [[2,5246]], 19, 44
6276, 31078.9, 37, [[3,3811]], 12, 50
6277, 31085.8, 46, [[2,2320],[3,4171],[1,4881]], 20, 55
6278, 31088.4, 11, [[1,1198],[3,5666]], 15, 48
6279, 31092.8, 51, [[1,5944]], 9, 48
6280, 31094.9, 70, [[2,856]], 6, 43
6281, 31101.7, 36, [[3,2389],[1,1519]], 15, 53
6282, 31102.9, 71, [[2,1164],[3,824],[1,4293]], 16, 48
6283, 31111.7, 31, [[3,3685],[1,5212]], 9, 47
6284, 31119.4, 39, [[3,1978],[1,2389]], 16, 49
6285, 31124.1, 43, [[1,5930],[3,2394],[2,4906]], 9, 43
6286, 31126.1, 51, [[1,2361]], 9, 48
6287, 31132.0, 69, [[1,3276],[2,695],[3,3441]], 17, 43
6288, 31135.3, 19, [[3,4824],[2,4643],[1,634]], 17, 29
6289, 31139.4, 32, [[3,2285],[2,5774],[1,4902]], 16, 35
6290, 31141.1, 40, [[2,1532],[3,509],[1,4190]], 17, 39
6291, 31149.0, 78, [[3,4114],[1,4267],[2,4868]], 9, 55
6292, 31157.1, 22, [[2,3262],[1,4370],[3,4014]], 5, 40
6293, 31161.9, 68, [[2,4244],[3,5214]], 2, 44
6294, 31164.9, 56, [[2,2685]], 19, 31
6295, 31170.5, 0, [[2,3480]], 11, 45
6296, 31174.3, 3, [[2,3501]], 17, 45
6297, 31177.2, 2, [[3,4768]], 2, 54
6298, 31179.6, 47, [[3,2443],[1,3325],[2,3003]], 7, 39
6299, 31180.6, 6, [[2,1543],[1,5103],[3,3720]], 18, 42
6300, 31184.7, 0, [[1,2037],[2,535],[3,5996]], 11, 46
6301, 31188.9, 97, [[2,883],[1,5688],[3,623]], 7, 52
6302, 31198.8, 36, [[3,4117]], 15, 53
6303, 31203.1, 33, [[3,4139],[1,4859]], 9, 48
6304, 31212.8, 46, [[1,916]], 20, 56
6305, 31212.8, 66, [[1,1936],[2,5088],[3,3403]], 17, 52
6306, 31217.4, 31, [[3,2265],[1,4289]], 9, 47
6307, 31217.9, 20, [[1,2882],[3,516],[2,1791]], 2, 46
6308, 31221.5, 77, [[2,2312]], 15, 59
6309, 31225.0, 47, [[3,4593],[1,5233]], 7, 40
6310, 31226.6, 36, [[1,502]], 15, 53
6311, 31232.5, 14, [[2,1047],[3,4101],[1,2987]], 3, 45
6312, 31238.8, 66, [[1,3047],[2,2495],[3,1007]], 17, 52
6313, 31240.3, 37, [[3,4702],[2,3610],[1,3328]], 12, 51
6314, 31242.2, 1, [[1,4421],[2,4437]], 12, 50
6315, 31248.8, 57, [[2,5147],[1,3169]], 17, 47
6316, 31256.6, 59, [[1,1831],[2,4765]], 10, 33
6317, 31261.1, 97, [[1,3859]], 7, 53
6318, 31268.3, 97, [[3,3690],[1,5302]], 7, 54
6319, 31275.6, 5, [[3,936],[1,542]], 11, 51
6320, 31281.1, 5, [[1,1383],[3,2892]], 11, 52
6321, 31290.7, 14, [[2,3268]], 3, 46
6322, 31299.8, 86, [[2,4844],[1,722],[3,1006]], 12, 40
6323, 31304.4, 41, [[1,5765]], 18, 47
6324, 31308.4, 58, [[1,1708]], 8, 42
6325, 31318.3, 71, [[1,2465],[2,3846],[3,1641]], 16, 49
6326, 31324.7, 49, [[2,4808]], 5, 31
6327, 31332.7, 50, [[3,4380],[2,2697]], 6, 32
6328, 31342.0, 82, [[3,5506],[2,2505],[1,3980]], 19, 44
6329, 31342.4, 59, [[2,5782]], 10, 34
6330, 31348.6, 23, [[2,4285],[1,5222]], 8, 45
6331, 31351.1, 39, [[2,5313],[1,2684],[3,4243]], 16, 50
6332, 31361.0, 93, [[1,2204],[3,3838],[2,3188]], 9, 53
6333, 31366.1, 39, [[3,5975],[1,2753]], 16, 51
6334, 31373.8, 50, [[2,5494]], 6, 33
6335, 31375.7, 77, [[1,4665],[2,3236],[3,1796]], 15, 60
6336, 31376.6, 28, [[1,2986],[2,5544],[3,3070]], 13, 39
6337, 31376.6, 17, [[3,5904]], 6, 40
6338, 31380.4, 48, [[3,1441],[1,2058]], 3, 46
6339, 31386.1, 23, [[2,3676],[3,1375],[1,1588]], 8, 45
6340, 31389.8, 49, [[3,4547],[2,2259],[1,1360]], 5, 32
6341, 31399.5, 33, [[3,1895],[2,4816],[1,3685]], 9, 49
6342, 31403.2, 88, [[2,677],[3,5102],[1,5564]], 4, 40
6343, 31405.9, 67, [[3,4444],[1,3208],[2,5898]], 15, 51
6344, 31415.6, 82, [[3,2021]], 19, 45
6345, 31424.4, 70, [[2,4170],[1,5476]], 6, 44
6346, 31432.8, 34, [[2,5333],[3,5142]], 2, 37
6347, 31435.2, 90, [[3,819],[1,5046],[2,3795]], 12, 48
6348, 31442.0, 31, [[3,3367],[2,5277]], 9, 47
6349, 31449.7, 11, [[1,1241],[3,1569]], 15, 49
6350, 31457.3, 37, [[1,1543],[3,609],[2,531]], 12, 52
6351, 31466.3, 57, [[2,2295],[1,930],[3,4148]], 17, 47
6352, 31471.6, 57, [[2,3319]], 17, 47
6353, 31473.9, 63, [[1,2364]], 8, 56
6354, 31475.4, 24, [[3,5265]], 7, 47
6355, 31478.5, 47, [[1,2314],[3,4594],[2,3891]], 7, 40
6356, 31483.1, 52, [[2,5428]], 18, 54
6357, 31488.9, 94, [[1,4492],[2,3792]], 11, 38
6358, 31493.3, 54, [[3,5857],[2,1486],[1,5068]], 19, 49
6359, 31499.9, 21, [[2,5139]], 11, 50
6360, 31502.5, 95, [[3,3937]], 6, 47
6361, 31506.5, 14, [[3,4100],[2,4931]], 3, 47
6362, 31507.9, 46, [[2,3004],[3,1618],[1,1929]], 20, 56
6363, 31514.9, 77, [[3,2318],[1,4454],[2,678]], 15, 61
6364, 31515.2, 70, [[3,4362],[1,1672]], 6, 45
6365, 31519.4, 70, [[3,2961],[1,5300],[2,633]], 6, 46
6366, 31521.6, 7, [[3,2481]], 20, 43
6367, 31530.8, 39, [[3,3517]], 16, 51
6368, 31535.6, 98, [[3,3104],[1,3016],[2,2822]], 2, 48
6369, 31541.3, 11, [[2,1476],[3,2816]], 15, 50
6370, 31550.9, 50, [[2,1789],[1,2186],[3,1117]], 6, 34
6371, 31551.6, 58, [[3,3320],[1,5285],[2,2527]], 8, 43
6372, 31552.2, 75, [[3,762]], 16, 37
6373, 31557.7, 92, [[1,3553],[3,5230]], 13, 53
6374, 31565.6, 7, [[1,2563]], 20, 44
6375, 31574.1, 29, [[3,3170],[2,2713],[1,5198]], 18, 49
6376, 31579.4, 61, [[2,3638],[3,565]], 3, 47
6377, 31581.9, 43, [[1,1531],[2,4677],[3,3034]], 9, 44
6378, 31587.4, 30, [[1,4352]], 6, 39
6379, 31596.5, 96, [[1,1744],[3,5215],[2,650]], 17, 53
6380, 31606.1, 80, [[1,3781],[2,4887],[3,3343]], 11, 45
6381, 31611.5, 78, [[3,5205]], 9, 55
6382, 31617.5, 97, [[2,5324],[1,4965]], 7, 55
6383, 31622.0, 66, [[2,1153],[3,5034]], 17, 53
6384, 31625.1, 9, [[1,4614],[2,5629],[3,4258]], 6, 49
6385, 31634.1, 34, [[2,3493],[3,5122]], 2, 38
6386, 31639.1, 53, [[2,2663],[1,5929],[3,2541]], 10, 47
6387, 31646.9, 63, [[3,4147],[2,2159],[1,2766]], 8, 57
6388, 31653.9, 45, [[3,5393],[1,4455],[2,1452]], 10, 49
6389, 31654.4, 30, [[1,1303],[3,3001],[2,1822]], 6, 40
6390, 31658.7, 66, [[2,516],[1,2920]], 17, 54
6391, 31666.7, 9, [[3,3098]], 6, 50
6392, 31671.9, 72, [[2,4946],[1,3444]], 5, 38
6393, 31681.0, 9, [[3,3723],[1,3088]], 6, 51
6394, 31682.1, 38, [[2,3577],[1,2978]], 2, 48
6395, 31688.1, 8, [[2,4657]], 10, 33
6396, 31688.7, 28, [[1,2384],[2,3427],[3,1369]], 13, 40
6397, 31696.4, 90, [[3,2777],[2,2155],[1,5903]], 12, 48
6398, 31701.7, 44, [[1,4247],[3,4123],[2,4574]], 13, 44
6399, 31710.0, 81, [[3,5596],[1,5568]], 7, 42
6400, 31718.7, 83, [[3,4701]], 8, 48
6401, 31725.0, 7, [[1,3314]], 20, 45
6402, 31728.8, 96, [[3,5522],[2,5370],[1,3607]], 17, 54
6403, 31733.7, 13, [[1,3403],[3,3940]], 10, 37
6404, 31733.8, 91, [[1,5597],[2,5921]], 8, 40
6405, 31737.3, 82, [[1,2768]], 19, 46
6406, 31739.1, 88, [[2,4641],[3,2976],[1,2493]], 4, 40
6407, 31748.7, 61, [[1,5204]], 3, 48
6408, 31757.7, 40, [[1,5079],[3,2488],[2,4126]], 17, 39
6409, 31758.5, 43, [[2,2083],[3,4276]], 9, 45
6410, 31767.8, 84, [[2,5121]], 19, 53
6411, 31774.6, 42, [[2,2724],[1,2168],[3,5222]], 18, 49
6412, 31778.2, 20, [[1,582]], 2, 47
6413, 31787.2, 50, [[2,2080],[1,4289]], 6, 35
6414, 31789.2, 4, [[2,4433],[3,3056],[1,2065]], 18, 36
6415, 31797.9, 93, [[2,5063],[3,5077]], 9, 54
6416, 31806.1, 80, [[1,5618],[2,4913]], 11, 45
6417, 31810.2, 51, [[3,4277],[1,5041]], 9, 48
6418, 31817.3, 59, [[3,2149]], 10, 35
6419, 31822.5, 22, [[2,1057],[1,1190]], 5, 41
6420, 31826.1, 7, [[2,1843],[3,774],[1,4860]], 20, 46
6421, 31826.8, 96, [[1,612],[3,5792],[2,4010]], 17, 55
6422, 31829.5, 3, [[2,3299],[3,4679],[1,3624]], 17, 45
6423, 31831.8, 67, [[1,5341],[3,4557]], 15, 52
6424, 31841.7, 83, [[2,1625]], 8, 49
6425, 31847.5, 74, [[3,3156]], 18, 45
6426, 31849.5, 75, [[2,3575],[3,1403],[1,865]], 16, 38
6427, 31854.2, 59, [[1,4544],[2,4051],[3,4289]], 10, 36
6428, 31856.2, 28, [[3,3315],[1,5233],[2,2938]], 13, 41
6429, 31856.2, 64, [[2,5468],[1,2018],[3,2683]], 16, 50
6430, 31862.2, 40, [[2,5329],[1,1610]], 17, 40
6431, 31864.2, 28, [[2,5803],[1,3941]], 13, 42
6432, 31874.0, 12, [[3,3772],[1,874]], 16, 49
6433, 31877.5, 86, [[3,4527],[1,3876]], 12, 41
6434, 31883.5, 23, [[2,5538],[1,5216],[3,4149]], 8, 45
6435, 31889.9, 77, [[2,1155]], 15, 62
6436, 31899.4, 73, [[2,4040]], 12, 45
6437, 31905.1, 88, [[1,4048]], 4, 40
6438, 31911.5, 3, [[3,5097],[1,521],[2,4648]], 17, 46
6439, 31920.1, 78, [[1,2077]], 9, 56
6440, 31929.2, 78, [[1,4205],[3,2031],[2,1830]], 9, 57
6441, 31932.2, 82, [[1,1596],[2,4246],[3,5432]], 19, 47
6442, 31936.8, 98, [[3,1652],[2,3772]], 2, 49
6443, 31944.5, 31, [[3,3120],[2,3414],[1,5966]], 9, 48
6444, 31946.6, 42, [[2,1937]], 18, 50
6445, 31948.3, 77, [[2,508],[3,5521],[1,2307]], 15, 62
6446, 31956.6, 54, [[3,5102],[1,792]], 19, 50
6447, 31964.4, 92, [[2,599]], 13, 54
6448, 31968.0, 52, [[2,3268],[1,4919]], 18, 55
6449, 31971.7, 61, [[2,5284],[3,1986],[1,3149]], 3, 49
6450, 31976.3, 55, [[1,5808]], 1, 46
6451, 31980.0, 77, [[3,5314],[1,4943]], 15, 62
6452, 31985.1, 31, [[1,5106]], 9, 48
6453, 31988.6, 68, [[1,2899],[2,3545]], 2, 44
6454, 31994.1, 50, [[3,2059],[2,4624]], 6, 36
6455, 31995.3, 24, [[3,5806]], 7, 48
6456, 32002.3, 55, [[1,2809]], 1, 47
6457, 32009.7, 1, [[2,3262],[3,512],[1,5930]], 12, 51
6458, 32010.9, 77, [[3,1160]], 15, 63
6459, 32011.1, 33, [[3,2279]], 9, 49
6460, 32019.6, 78, [[3,3416]], 9, 58
6461, 32027.1, 81, [[1,521],[2,4471]], 7, 43
6462, 32032.1, 24, [[1,3282],[2,2650],[3,4802]], 7, 49
6463, 32039.3, 96, [[1,1934],[2,1055]], 17, 55
6464, 32047.5, 65, [[2,5784],[1,3810],[3,4308]], 13, 43
6465, 32053.8, 22, [[1,4511],[2,1732]], 5, 42
6466, 32059.0, 56, [[2,4308],[1,4256]], 19, 32
6467, 32068.3, 0, [[2,3125]], 11, 46
6468, 32077.6, 27, [[3,1887],[1,4270]], 5, 51
6469, 32077.8, 41, [[3,1816]], 18, 48
6470, 32078.6, 10, [[3,1372],[2,766],[1,1078]], 10, 53
6471, 32080.1, 88, [[3,1964],[2,4508],[1,4221]], 4, 41
6472, 32082.4, 46, [[3,5848],[2,4871],[1,5506]], 20, 57
6473, 32091.0, 20, [[1,1713],[2,3937]], 2, 48
6474, 32096.7, 39, [[2,570]], 16, 52
6475, 32097.0, 62, [[1,2970]], 8, 43
6476, 32099.5, 12, [[1,808],[3,3297],[2,972]], 16, 49
6477, 32106.2, 49, [[2,5625],[1,1234],[3,2790]], 5, 32
6478, 32109.8, 76, [[2,2528]], 13, 51
6479, 32116.5, 32, [[1,982],[3,701]], 16, 36
6480, 32122.9, 45, [[1,808],[2,4640]], 10, 50
6481, 32127.7, 50, [[1,2220]], 6, 37
6482, 32131.6, 97, [[1,1517]], 7, 55
6483, 32135.8, 79, [[2,1229],[1,5847],[3,2437]], 15, 37
6484, 32140.0, 77, [[2,726],[3,1350]], 15, 64
6485, 32144.1, 55, [[1,2489],[3,3170]], 1, 47
6486, 32144.3, 0, [[1,2054],[3,2080],[2,5374]], 11, 47
6487, 32147.0, 77, [[3,2408],[1,3532],[2,4521]], 15, 65
6488, 32155.1, 15, [[2,5143],[1,1218],[3,1755]], 3, 32
6489, 32160.3, 15, [[1,5803],[2,3017]], 3, 33
6490, 32166.0, 86, [[2,2058]], 12, 42
6491, 32174.9, 64, [[2,622],[1,623]], 16, 51
6492, 32175.5, 16, [[1,1427],[3,549]], 15, 54
6493, 32180.2, 17, [[3,741]], 6, 40
6494, 32183.2, 53, [[3,1229],[1,1281]], 10, 48
6495, 32191.6, 9, [[1,4962]], 6, 51
6496, 32193.1, 43, [[3,5467],[2,5019],[1,3818]], 9, 46
6497, 32202.2, 0, [[3,3846]], 11, 48
6498, 32205.0, 27, [[3,2717],[2,5207],[1,3101]], 5, 51
6499, 32212.0, 68, [[2,3184],[3,2975],[1,5889]], 2, 45
6500, 32220.7, 71, [[1,5324],[2,3540]], 16, 49
6501, 32224.3, 69, [[1,1635],[3,859]], 17, 44
6502, 32226.0, 96, [[2,3020]], 17, 56
6503, 32233.5, 14, [[2,4635]], 3, 48
6504, 32236.5, 96, [[1,2242],[3,2289]], 17, 57
6505, 32237.3, 65, [[2,1220]], 13, 44
6506, 32237.5, 38, [[1,5237],[2,1783]], 2, 48
6507, 32244.0, 77, [[3,4697],[2,1525],[1,1785]], 15, 66
6508, 32249.2, 82, [[2,2701]], 19, 48
6509, 32256.3, 20, [[1,4579]], 2, 49
6510, 32259.8, 32, [[1,1211],[2,2569]], 16, 36
6511, 32266.5, 36, [[1,4245]], 15, 54
6512, 32272.5, 48, [[2,2022]], 3, 46
6513, 32280.8, 25, [[2,2502]], 20, 41
6514, 32283.1, 5, [[3,2677],[1,2636]], 11, 52
6515, 32285.5, 25, [[3,1718]], 20, 41
6516, 32288.1, 99, [[1,5303]], 16, 39
6517, 32290.9, 84, [[1,4206],[3,680]], 19, 54
6518, 32291.8, 0, [[3,3873]], 11, 49
6519, 32293.8, 67, [[1,3080],[3,4112],[2,1655]], 15, 53
6520, 32294.2, 19, [[1,1982],[3,2885]], 17, 30
6521, 32301.0, 14, [[2,5907]], 3, 48
6522, 32309.5, 50, [[2,5957]], 6, 38
6523, 32316.3, 31, [[1,5560],[2,4704],[3,3545]], 9, 49
6524, 32322.8, 36, [[1,632],[2,1253],[3,4342]], 15, 55
6525, 32330.3, 24, [[3,892]], 7, 50
6526, 32337.9, 98, [[1,2649],[3,1344]], 2, 50
6527, 32343.6, 47, [[1,4664],[3,3261]], 7, 41
6528, 32351.5, 40, [[3,4897],[2,5397],[1,645]], 17, 40
6529, 32354.5, 19, [[3,3117],[1,5727]], 17, 31
6530, 32364.0, 3, [[3,4115]], 17, 47
6531, 32370.3, 33, [[1,4849],[3,4377]], 9, 50
6532, 32379.0, 65, [[2,1737],[1,894],[3,5462]], 13, 45
6533, 32387.6, 48, [[2,5412]], 3, 47
6534, 32390.6, 28, [[2,4035],[1,3294],[3,5318]], 13, 43
6535, 32391.0, 11, [[2,3081],[1,3598],[3,2435]], 15, 50
6536, 32397.6, 16, [[1,1525]], 15, 55
6537, 32399.2, 63, [[3,3049],[2,5599],[1,680]], 8, 58
6538, 32403.7, 65, [[3,3798]], 13, 45
6539, 32411.0, 16, [[2,978],[3,4237],[1,4760]], 15, 55
6540, 32419.4, 78, [[3,5687]], 9, 59
6541, 32423.7, 20, [[1,5539],[3,3452]], 2, 50
6542, 32433.6, 27, [[1,2508]], 5, 51
6543, 32440.3, 85, [[3,1053]], 12, 47
6544, 32443.2, 97, [[3,3664],[2,3692],[1,2820]], 7, 56
6545, 32452.2, 46, [[2,3503],[3,4344],[1,1015]], 20, 57
6546, 32459.5, 13, [[3,2913]], 10, 38
6547, 32461.5, 36, [[3,587],[2,3553]], 15, 56
6548, 32463.8, 36, [[1,977],[2,3380]], 15, 57
6549, 32471.4, 25, [[3,1970],[1,1870],[2,2621]], 20, 42
6550, 32471.7, 10, [[1,5744],[2,1225]], 10, 54
6551, 32477.2, 44, [[2,2637],[3,5115],[1,5079]], 13, 45
6552, 32478.5, 57, [[2,5664],[3,792],[1,3038]], 17, 47
6553, 32479.4, 50, [[1,1602],[2,5973]], 6, 39
6554, 32482.5, 84, [[3,5050]], 19, 55
6555, 32486.7, 31, [[1,837],[3,2729]], 9, 50
6556, 32491.0, 84, [[2,4817]], 19, 55
6557, 32491.2, 99, [[2,3838],[1,3638]], 16, 40
6558, 32492.9, 99, [[2,5734],[1,3621]], 16, 40
6559, 32502.5, 68, [[3,1347],[2,3849],[1,4886]], 2, 46
6560, 32506.7, 10, [[1,5518],[2,4493]], 10, 55
6561, 32507.9, 0, [[1,3847],[2,5096],[3,3690]], 11, 50
6562, 32509.2, 42, [[1,1915],[2,1643],[3,2305]], 18, 51
6563, 32513.8, 16, [[2,3189],[1,5894],[3,3528]], 15, 56
6564, 32517.0, 38, [[1,4104],[3,4406],[2,5796]], 2, 49
6565, 32524.4, 28, [[2,3058],[3,1392]], 13, 44
6566, 32524.7, 78, [[1,1660]], 9, 59
6567, 32534.3, 11, [[3,3501],[2,4010],[1,4985]], 15, 51
6568, 32542.6, 49, [[1,4405]], 5, 33
6569, 32551.0, 24, [[3,3159]], 7, 51
6570, 32554.1, 74, [[2,5868],[3,5979],[1,5923]], 18, 46
6571, 32561.5, 75, [[3,3422]], 16, 39
6572, 32562.1, 48, [[1,2836],[2,5422],[3,3013]], 3, 48
6573, 32566.5, 99, [[1,5597],[2,1177]], 16, 40
6574, 32568.8, 94, [[1,2937],[3,1174]], 11, 38
6575, 32575.5, 5, [[3,2438]], 11, 52
6576, 32578.6, 54, [[1,2811],[3,4500],[2,1240]], 19, 51
6577, 32586.9, 28, [[3,2313],[1,4994],[2,1898]], 13, 44
6578, 32587.9, 97, [[1,4648],[3,4931]], 7, 56
6579, 32592.0, 23, [[3,1380],[2,1806],[1,898]], 8, 46
6580, 32599.7, 68, [[2,3016],[3,5631]], 2, 46
6581, 32602.3, 34, [[3,2208]], 2, 38
6582, 32607.5, 97, [[2,751]], 7, 57
6583, 32612.9, 71, [[3,5298],[1,5950],[2,1965]], 16, 50
6584, 32617.2, 91, [[3,3561],[1,3902],[2,3680]], 8, 41
6585, 32620.6, 36, [[3,3006],[2,1491]], 15, 58
6586, 32621.7, 97, [[3,3073],[2,4940],[1,4653]], 7, 58
6587, 32629.0, 55, [[3,5076]], 1, 47
6588, 32636.1, 19, [[2,4564],[3,1318],[1,3723]], 17, 32
6589, 32645.5, 83, [[1,3559]], 8, 50
6590, 32652.0, 47, [[2,4717],[3,4934],[1,3453]], 7, 41
6591, 32658.4, 59, [[3,664],[2,1564]], 10, 37
6592, 32665.5, 85, [[1,588]], 12, 48
6593, 32674.7, 56, [[2,631],[3,1345]], 19, 33
6594, 32683.6, 61, [[1,4482],[3,5795]], 3, 49
6595, 32686.4, 73, [[1,1160],[2,4647]], 12, 46
6596, 32696.1, 4, [[3,4298],[2,2147],[1,1301]], 18, 37
6597, 32697.4, 22, [[2,5912]], 5, 43
6598, 32701.4, 44, [[2,2675],[3,2985]], 13, 46
6599, 32709.5, 74, [[2,3995],[1,1381]], 18, 47
6600, 32710.8, 11, [[3,5969]], 15, 51
6601, 32712.5, 36, [[3,4906],[2,5617]], 15, 58
6602, 32712.8, 58, [[1,5969],[3,3980]], 8, 44
6603, 32721.1, 0, [[1,4276],[2,4368],[3,5097]], 11, 51
6604, 32729.3, 39, [[3,700]], 16, 52
6605, 32733.0, 22, [[2,4253]], 5, 44
6606, 32733.8, 18, [[3,5321],[1,5935],[2,4765]], 16, 35
6607, 32737.1, 51, [[2,4773]], 9, 49
6608, 32739.6, 58, [[2,3589],[3,1824],[1,2981]], 8, 44
6609, 32742.6, 7, [[1,1635]], 20, 47
6610, 32752.4, 18, [[2,4281],[3,1543],[1,980]], 16, 36
6611, 32756.4, 88, [[3,1864],[1,831],[2,4587]], 4, 41
6612, 32757.2, 52, [[1,5939],[2,4970]], 18, 56
6613, 32759.0, 57, [[1,2325]], 17, 48
6614, 32768.3, 97, [[3,3400]], 7, 58
6615, 32771.1, 92, [[1,1642],[2,4755],[3,5925]], 13, 55
6616, 32771.3, 86, [[2,5768],[1,2998],[3,2314]], 12, 43
6617, 32778.8, 28, [[1,1008],[3,2058],[2,601]], 13, 45
6618, 32779.1, 11, [[2,4923],[3,5033],[1,2241]], 15, 52
6619, 32781.3, 77, [[2,5917],[3,753]], 15, 67
6620, 32790.1, 35, [[3,5942],[1,2907],[2,2066]], 11, 45
6621, 32791.9, 74, [[1,3577],[2,3275],[3,2602]], 18, 48
6622, 32795.0, 82, [[2,4007]], 19, 49
6623, 32798.5, 7, [[3,5836]], 20, 47
6624, 32807.8, 30, [[1,4064]], 6, 41
6625, 32809.7, 53, [[1,4235],[3,670]], 10, 49
6626, 32817.2, 7, [[3,5226]], 20, 48
6627, 32822.1, 17, [[1,3179],[2,1866],[3,3213]], 6, 41
6628, 32822.5, 38, [[3,2528],[1,749],[2,5044]], 2, 50
6629, 32823.7, 64, [[1,3887],[3,1661]], 16, 51
6630, 32832.8, 69, [[1,1562],[3,3423]], 17, 44
6631, 32835.8, 50, [[2,4171]], 6, 39
6632, 32839.8, 28, [[2,3807],[3,3141],[1,3427]], 13, 46
6633, 32847.2, 11, [[1,5671],[2,4362],[3,5071]], 15, 52
6634, 32848.9, 25, [[2,1558],[3,5770],[1,4957]], 20, 42
6635, 32852.4, 34, [[1,573],[2,2252],[3,3715]], 2, 38
6636, 32854.1, 70, [[1,2364],[3,5083],[2,686]], 6, 47
6637, 32854.4, 1, [[2,2915],[3,4995]], 12, 52
6638, 32863.7, 85, [[3,1054],[1,5069],[2,5640]], 12, 48
6639, 32869.6, 31, [[1,4473],[3,5380]], 9, 51
6640, 32871.8, 53, [[1,2815],[3,1860],[2,2763]], 10, 50
6641, 32873.3, 34, [[1,1533],[2,4030]], 2, 38
6642, 32874.2, 46, [[1,1532],[3,5868]], 20, 58
6643, 32882.9, 53, [[2,4837]], 10, 51
6644, 32887.7, 86, [[3,929],[2,5647],[1,3412]], 12, 44
6645, 32895.4, 27, [[2,5844],[3,4047],[1,3687]], 5, 52
6646, 32901.9, 28, [[2,4118],[3,4998],[1,4310]], 13, 47
6647, 32905.4, 54, [[1,3524],[2,814],[3,5050]], 19, 52
6648, 32908.2, 88, [[2,2709]], 4, 41
6649, 32915.4, 92, [[1,1119]], 13, 56
6650, 32919.9, 7, [[1,5029]], 20, 48
6651, 32922.4, 73, [[2,5531]], 12, 47
6652, 32925.0, 73, [[2,2674],[3,5024],[1,1278]], 12, 48
6653, 32928.4, 12, [[1,4751]], 16, 50
6654, 32929.6, 41, [[2,1838],[1,2882]], 18, 48
6655, 32932.5, 57, [[1,3427]], 17, 48
6656, 32939.9, 68, [[1,4538],[2,4130],[3,3136]], 2, 46
6657, 32946.9, 2, [[2,5091]], 2, 54
6658, 32955.8, 32, [[2,3292],[3,1367],[1,5607]], 16, 37
6659, 32958.4, 90, [[1,984],[3,3438],[2,4903]], 12, 48
6660, 32967.8, 79, [[3,5274],[2,1171]], 15, 38
6661, 32975.6, 45, [[2,2483],[3,5095],[1,2210]], 10, 51
6662, 32979.9, 22, [[1,1870],[2,3057]], 5, 45
6663, 32980.8, 93, [[1,3414],[3,2554]], 9, 55
6664, 32990.7, 77, [[2,2147],[3,1582],[1,2451]], 15, 68
6665, 32997.2, 52, [[3,2900],[2,4792]], 18, 56
6666, 32999.3, 62, [[2,1171]], 8, 44
6667, 33000.2, 73, [[3,2792],[1,4666]], 12, 48
6668, 33005.9, 34, [[3,5808]], 2, 38
6669, 33013.9, 37, [[2,679],[1,4743],[3,2107]], 12, 53
6670, 33022.1, 96, [[3,768],[1,2696]], 17, 57
6671, 33025.1, 37, [[3,4779],[2,1698],[1,5317]], 12, 53
6672, 33031.5, 43, [[1,3765],[2,2156],[3,4955]], 9, 47
6673, 33034.6, 35, [[2,2355],[1,955]], 11, 45
6674, 33044.2, 48, [[1,1702],[2,5580]], 3, 48
6675, 33048.8, 86, [[2,2048]], 12, 45
6676, 33054.4, 12, [[3,5621],[1,3921],[2,4271]], 16, 51
6677, 33059.4, 77, [[3,3517],[1,1930],[2,832]], 15, 69
6678, 33063.5, 19, [[2,3273]], 17, 33
6679, 33070.9, 1, [[1,2609],[2,5517],[3,5174]], 12, 53
6680, 33071.8, 27, [[2,5647],[1,1737]], 5, 53
6681, 33078.7, 84, [[1,4345]], 19, 55
6682, 33083.5, 97, [[3,4824],[2,2715],[1,4824]], 7, 59
6683, 33092.5, 90, [[2,3410],[1,3137],[3,5169]], 12, 49
6684, 33092.6, 48, [[1,4556],[2,3624]], 3, 49
6685, 33098.3, 17, [[2,2121],[1,1946],[3,5338]], 6, 42
6686, 33106.1, 89, [[1,4173]], 11, 46
6687, 33113.8, 52, [[1,1388],[3,4612]], 18, 56
6688, 33116.8, 38, [[1,589],[3,3590],[2,5919]], 2, 51
6689, 33121.3, 54, [[2,4695],[3,4110],[1,3394]], 19, 53
6690, 33127.0, 74, [[3,3251],[1,3617]], 18, 49
6691, 33133.8, 1, [[3,1300],[1,2201]], 12, 53
6692, 33139.4, 81, [[3,3942],[1,5229]], 7, 44
6693, 33145.4, 3, [[3,724],[2,1080]], 17, 48
6694, 33145.9, 7, [[2,964],[3,5777]], 20, 49
6695, 33146.7, 92, [[3,3807]], 13, 56
6696, 33147.2, 32, [[3,2360]], 16, 37
6697, 33157.1, 62, [[3,5021]], 8, 45
