#id, arr_time, task_id, skills, task_prio, order
7152, 35318.3, 81, [[1,1592]], 9, 37
7153, 35321.5, 71, [[3,2691],[1,5417]], 19, 30
7154, 35325.8, 13, [[2,4361],[3,2296]], 15, 37
7155, 35331.9, 56, [[2,5009],[3,5969],[1,1832]], 17, 36
7156, 35333.3, 76, [[3,1548],[2,1439],[1,4154]], 7, 31
7157, 35341.1, 22, [[1,1243],[2,4824]], 2, 33
7158, 35344.6, 70, [[1,5634]], 7, 41
7159, 35353.7, 23, [[2,654],[3,2361],[1,1486]], 4, 42
7160, 35354.8, 99, [[3,4047]], 9, 32
7161, 35364.1, 51, [[3,503],[2,3206],[1,1717]], 2, 31
7162, 35364.7, 68, [[1,5557],[2,556],[3,4557]], 14, 38
7163, 35370.8, 68, [[1,1582],[2,5595],[3,2406]], 14, 38
7164, 35377.8, 41, [[1,1618],[3,2566]], 2, 43
7165, 35378.1, 2, [[2,535]], 11, 52
7166, 35382.9, 20, [[1,1939],[2,2247],[3,4065]], 15, 29
7167, 35386.1, 97, [[3,5988],[1,3999],[2,696]], 18, 42
7168, 35393.0, 33, [[1,2435],[3,2308],[2,1250]], 18, 33
7169, 35396.1, 16, [[3,4644],[1,1747],[2,3869]], 10, 39
7170, 35404.5, 52, [[1,4402],[2,2039],[3,5649]], 17, 35
7171, 35410.0, 94, [[3,4378],[2,5536]], 16, 34
7172, 35414.7, 63, [[3,3536],[2,2032]], 5, 25
7173, 35422.7, 77, [[3,794]], 11, 36
7174, 35432.0, 39, [[2,3676]], 2, 36
7175, 35435.2, 88, [[1,559],[3,510]], 1, 32
7176, 35443.6, 99, [[1,4770],[3,1877],[2,3500]], 9, 33
7177, 35445.1, 5, [[2,2222]], 3, 28
7178, 35446.6, 78, [[1,1251],[2,3970]], 5, 39
7179, 35455.0, 71, [[3,3356],[2,5024]], 19, 30
7180, 35456.2, 32, [[1,1371],[3,3632]], 4, 46
7181, 35460.6, 89, [[1,4753],[3,2454],[2,3871]], 20, 37
7182, 35465.7, 83, [[1,2114],[3,3066]], 19, 50
7183, 35467.3, 23, [[3,5538],[1,5351],[2,941]], 4, 43
7184, 35470.1, 9, [[1,5377]], 14, 24
7185, 35475.7, 39, [[3,4691]], 2, 36
7186, 35481.9, 47, [[3,1093],[2,765],[1,4904]], 9, 25
7187, 35487.8, 68, [[1,3396],[2,3266],[3,995]], 14, 39
7188, 35497.6, 62, [[2,714]], 12, 26
7189, 35503.2, 87, [[3,4281],[2,4942]], 6, 49
7190, 35506.0, 53, [[1,5241]], 19, 42
7191, 35509.3, 42, [[3,1103],[1,917]], 16, 37
7192, 35511.2, 93, [[3,1643],[2,1889],[1,3983]], 14, 33
7193, 35518.2, 71, [[3,726],[2,1894]], 19, 31
7194, 35524.4, 13, [[3,5451],[1,634],[2,3512]], 15, 38
7195, 35528.4, 92, [[2,5433]], 17, 32
7196, 35532.3, 68, [[2,1010],[3,2949]], 14, 39
7197, 35538.7, 26, [[2,5064]], 16, 41
7198, 35541.6, 41, [[2,2376],[3,3104],[1,1424]], 2, 43
7199, 35551.4, 70, [[2,4482]], 7, 41
7200, 35554.7, 67, [[1,1168],[2,4336]], 5, 28
7201, 35560.2, 1, [[1,3708]], 2, 36
7202, 35563.4, 80, [[3,1559],[2,2259]], 2, 40
7203, 35564.4, 34, [[1,3612]], 10, 33
7204, 35568.2, 88, [[3,1476],[1,1995],[2,3744]], 1, 32
7205, 35571.0, 46, [[1,3926]], 11, 37
7206, 35573.5, 28, [[3,3146],[2,5126],[1,4849]], 11, 46
7207, 35579.5, 34, [[2,4780],[1,2193]], 10, 33
7208, 35581.5, 57, [[2,727],[1,4405]], 2, 39
7209, 35589.8, 66, [[3,2565],[2,1208]], 8, 34
7210, 35589.9, 42, [[1,4762]], 16, 38
7211, 35595.0, 10, [[3,3472]], 17, 34
7212, 35597.3, 0, [[1,2821],[2,1790]], 16, 34
7213, 35605.9, 35, [[3,5599],[1,2147],[2,4823]], 19, 39
7214, 35611.5, 29, [[3,2336]], 11, 38
7215, 35616.2, 83, [[1,5660]], 19, 50
7216, 35623.7, 76, [[1,1308],[2,4540]], 7, 32
7217, 35631.4, 83, [[3,1813],[2,3333],[1,3879]], 19, 51
7218, 35634.1, 78, [[1,619]], 5, 40
7219, 35638.6, 62, [[2,3531],[1,3548],[3,5841]], 12, 26
7220, 35639.7, 64, [[2,2559]], 2, 49
7221, 35641.8, 38, [[2,4799],[1,2556]], 4, 40
7222, 35649.1, 21, [[3,5127],[1,3028],[2,2127]], 18, 31
7223, 35657.4, 8, [[2,3433]], 3, 30
7224, 35662.2, 20, [[2,2222],[1,3660]], 15, 29
7225, 35667.6, 98, [[3,4078],[2,5872],[1,3654]], 10, 44
7226, 35667.7, 2, [[3,3818],[1,1048]], 11, 53
7227, 35671.1, 86, [[2,4743],[1,614],[3,5949]], 18, 33
7228, 35680.0, 19, [[2,590],[3,5532],[1,2404]], 1, 42
7229, 35685.6, 88, [[3,3032]], 1, 33
7230, 35694.4, 75, [[1,2781],[2,5152]], 5, 49
7231, 35699.0, 89, [[1,3562],[3,4959],[2,908]], 20, 37
7232, 35705.6, 40, [[1,549],[3,2874]], 17, 29
7233, 35710.5, 64, [[2,5023],[3,2179],[1,2847]], 2, 49
7234, 35718.4, 50, [[3,4462],[2,741],[1,762]], 18, 29
7235, 35721.1, 82, [[2,1185],[3,3141],[1,4037]], 1, 38
7236, 35730.8, 60, [[3,5918],[1,2596]], 3, 34
7237, 35736.4, 2, [[3,1655],[1,5218]], 11, 53
7238, 35737.1, 58, [[2,3245]], 8, 51
7239, 35742.5, 62, [[2,1549]], 12, 27
7240, 35751.9, 54, [[3,522],[2,5962]], 3, 36
7241, 35757.2, 54, [[3,4313],[1,1266],[2,5378]], 3, 36
7242, 35766.3, 29, [[3,5641],[2,5384]], 11, 38
7243, 35773.6, 93, [[3,3777]], 14, 33
7244, 35780.8, 13, [[2,861],[1,5129],[3,3659]], 15, 39
7245, 35781.8, 46, [[3,2444],[1,2206]], 11, 38
7246, 35787.3, 93, [[3,2611]], 14, 33
7247, 35789.7, 76, [[1,5503]], 7, 33
7248, 35798.6, 50, [[1,747],[2,2271]], 18, 30
7249, 35805.6, 76, [[2,3355]], 7, 34
7250, 35809.5, 90, [[2,2943]], 20, 28
7251, 35818.9, 89, [[2,4148],[3,2474],[1,3004]], 20, 38
7252, 35823.7, 54, [[2,533]], 3, 36
7253, 35826.6, 25, [[1,2800],[2,2365],[3,1930]], 10, 40
7254, 35832.0, 82, [[3,4203],[1,4694]], 1, 39
7255, 35833.0, 29, [[2,1151],[1,879],[3,2128]], 11, 38
7256, 35838.0, 50, [[3,4873],[2,3275]], 18, 31
7257, 35838.3, 44, [[2,2874],[3,4956]], 2, 42
7258, 35843.9, 30, [[2,1037]], 1, 33
7259, 35846.0, 79, [[1,4070]], 16, 38
7260, 35852.8, 23, [[1,4867]], 4, 43
7261, 35862.4, 37, [[2,4730],[3,3026]], 18, 32
7262, 35865.4, 96, [[3,2964],[2,5882],[1,3731]], 13, 36
7263, 35865.8, 38, [[3,5782]], 4, 41
7264, 35872.1, 16, [[3,3688],[1,5110]], 10, 40
7265, 35873.4, 0, [[1,1385],[3,4677],[2,5530]], 16, 35
7266, 35880.2, 10, [[2,3216],[1,5085]], 17, 34
7267, 35886.5, 55, [[3,4644]], 11, 27
7268, 35888.9, 50, [[2,3492],[1,4403],[3,2169]], 18, 31
7269, 35893.7, 34, [[2,2114],[1,2734]], 10, 34
7270, 35895.9, 87, [[1,5012]], 6, 50
7271, 35900.8, 30, [[2,1507],[3,1052]], 1, 34
7272, 35904.6, 97, [[2,2266],[1,767],[3,4087]], 18, 43
7273, 35906.6, 33, [[2,1948],[3,3875],[1,1597]], 18, 33
7274, 35908.0, 40, [[2,1861],[1,882]], 17, 30
7275, 35912.7, 3, [[3,4725]], 19, 32
7276, 35916.4, 94, [[1,4042],[2,5549],[3,3723]], 16, 34
7277, 35918.9, 15, [[3,4491],[1,5921]], 18, 29
7278, 35927.1, 21, [[3,3682],[1,5651]], 18, 31
7279, 35928.2, 88, [[3,3348],[2,1992]], 1, 34
7280, 35929.7, 90, [[2,4239]], 20, 28
7281, 35937.9, 23, [[1,4765]], 4, 43
7282, 35942.5, 81, [[3,671],[2,5341],[1,1792]], 9, 37
7283, 35945.3, 8, [[1,3838],[3,1499]], 3, 30
7284, 35953.2, 36, [[1,3398]], 19, 28
7285, 35960.9, 3, [[3,4303],[1,5038]], 19, 33
7286, 35963.7, 64, [[3,5014],[1,859],[2,2247]], 2, 49
7287, 35972.6, 79, [[2,5756],[3,1311]], 16, 38
7288, 35975.7, 40, [[2,612],[3,1680],[1,2621]], 17, 30
7289, 35979.5, 67, [[1,818],[2,3780]], 5, 29
7290, 35982.6, 50, [[3,3190],[1,5755]], 18, 31
7291, 35990.6, 36, [[2,1891]], 19, 29
7292, 36000.2, 23, [[3,3033],[2,5237]], 4, 44
7293, 36001.4, 26, [[2,807],[1,4901]], 16, 41
7294, 36002.9, 57, [[1,4567],[2,1960]], 2, 40
7295, 36003.2, 80, [[1,2247],[3,4563]], 2, 41
7296, 36012.0, 40, [[3,1255],[1,2916]], 17, 31
7297, 36021.1, 82, [[1,2275],[3,5866],[2,1984]], 1, 39
7298, 36030.1, 55, [[3,4709],[1,4043],[2,3149]], 11, 28
7299, 36033.5, 58, [[2,5979]], 8, 52
7300, 36037.1, 35, [[3,5499],[1,4396]], 19, 39
7301, 36038.7, 78, [[2,5256],[1,2586],[3,1176]], 5, 41
7302, 36043.4, 91, [[3,530],[2,2203],[1,5714]], 3, 38
7303, 36048.1, 10, [[2,1884],[1,2253]], 17, 34
7304, 36053.6, 22, [[2,3281],[3,4573],[1,4038]], 2, 33
7305, 36053.9, 1, [[2,3253],[1,5905],[3,1431]], 2, 36
7306, 36054.5, 19, [[3,5201]], 1, 42
7307, 36063.3, 16, [[1,2120]], 10, 41
7308, 36064.4, 31, [[1,4804],[2,5523],[3,1571]], 5, 38
7309, 36067.7, 87, [[2,2895]], 6, 51
7310, 36070.3, 84, [[3,4657]], 13, 31
7311, 36071.1, 82, [[3,1544]], 1, 39
7312, 36079.2, 16, [[1,4880],[2,1178],[3,1875]], 10, 41
7313, 36086.5, 57, [[1,3424],[3,2750]], 2, 40
7314, 36088.9, 22, [[1,864]], 2, 34
7315, 36090.7, 46, [[2,4898],[3,3403],[1,4972]], 11, 38
7316, 36098.0, 38, [[1,4858],[2,2589],[3,5195]], 4, 41
7317, 36107.7, 77, [[2,1019],[1,3197]], 11, 36
7318, 36116.4, 82, [[2,2284]], 1, 39
7319, 36119.2, 95, [[1,3598],[2,2862],[3,2013]], 11, 47
7320, 36121.1, 32, [[2,3210],[3,2201]], 4, 46
7321, 36129.1, 52, [[3,1654]], 17, 35
7322, 36131.3, 37, [[1,3100],[2,1876],[3,651]], 18, 32
7323, 36136.5, 66, [[1,4277],[2,2590]], 8, 35
7324, 36145.4, 55, [[3,5868],[2,4585]], 11, 29
7325, 36147.8, 27, [[1,3321]], 11, 30
7326, 36149.9, 31, [[2,4239],[1,5644]], 5, 39
7327, 36153.0, 26, [[1,1097]], 16, 42
7328, 36162.2, 54, [[2,1291]], 3, 36
7329, 36163.4, 96, [[3,3070],[1,4310],[2,2619]], 13, 37
7330, 36172.8, 89, [[1,4587],[2,4667]], 20, 38
7331, 36176.8, 19, [[3,3354],[2,5578],[1,4198]], 1, 43
7332, 36177.2, 97, [[1,4285]], 18, 43
7333, 36182.8, 14, [[1,634],[2,1388],[3,1939]], 12, 34
7334, 36190.2, 20, [[2,4644]], 15, 29
7335, 36198.4, 96, [[1,3808]], 13, 38
7336, 36203.9, 85, [[2,5386],[3,4969]], 17, 45
7337, 36210.3, 21, [[1,4099],[3,1433]], 18, 32
7338, 36213.4, 30, [[3,5039],[1,5707]], 1, 35
7339, 36216.9, 99, [[2,4229],[3,4223],[1,3464]], 9, 34
7340, 36217.4, 70, [[2,1114],[1,5657],[3,4058]], 7, 41
7341, 36221.1, 75, [[1,610]], 5, 50
7342, 36223.0, 79, [[1,1395],[2,4458]], 16, 38
7343, 36227.5, 86, [[2,3874]], 18, 33
7344, 36234.5, 41, [[1,1292],[3,2400]], 2, 43
7345, 36237.2, 30, [[3,4555],[1,1942]], 1, 36
7346, 36245.6, 62, [[2,5776]], 12, 27
7347, 36253.9, 81, [[2,3462],[1,4935],[3,2336]], 9, 37
7348, 36260.3, 1, [[3,3821],[2,2381]], 2, 37
7349, 36269.5, 23, [[3,3551],[1,2910]], 4, 45
7350, 36279.1, 58, [[3,2716],[1,5653]], 8, 52
7351, 36284.6, 81, [[1,2294]], 9, 38
7352, 36286.6, 25, [[3,1031]], 10, 41
7353, 36287.6, 83, [[3,4857]], 19, 52
7354, 36292.0, 71, [[2,2498],[1,4090],[3,5855]], 19, 31
7355, 36301.0, 80, [[3,4768],[2,4553],[1,901]], 2, 42
7356, 36308.0, 28, [[1,5745]], 11, 46
7357, 36317.4, 33, [[1,4247],[2,2418],[3,3627]], 18, 34
7358, 36326.5, 82, [[2,1229],[1,5123]], 1, 40
7359, 36332.1, 63, [[2,1085],[1,3559],[3,5136]], 5, 26
7360, 36333.4, 25, [[1,1131]], 10, 42
7361, 36337.8, 62, [[2,4727],[3,4850],[1,4138]], 12, 27
7362, 36337.9, 52, [[3,5378],[2,2002]], 17, 35
7363, 36339.7, 92, [[3,4359],[1,5605]], 17, 33
7364, 36349.5, 25, [[1,3834],[3,5967]], 10, 42
7365, 36351.2, 45, [[3,830],[1,4458]], 9, 32
7366, 36354.5, 44, [[3,888]], 2, 42
7367, 36355.6, 37, [[3,4108],[1,3205]], 18, 33
7368, 36364.7, 58, [[3,3687],[2,3222]], 8, 52
7369, 36366.1, 65, [[2,4699],[1,2536],[3,4775]], 19, 39
7370, 36368.3, 98, [[2,5551],[1,1737],[3,1950]], 10, 44
7371, 36373.8, 84, [[2,2365],[1,3114],[3,3457]], 13, 32
7372, 36375.2, 49, [[1,5120]], 1, 28
7373, 36375.3, 63, [[1,5361],[3,3904],[2,4785]], 5, 26
7374, 36383.2, 7, [[2,2501],[3,784]], 10, 34
7375, 36389.6, 66, [[1,1904],[2,1409]], 8, 36
7376, 36390.6, 26, [[3,5521],[1,5794],[2,2570]], 16, 42
7377, 36397.4, 99, [[3,1830],[2,2909],[1,769]], 9, 35
7378, 36405.2, 16, [[3,5022],[1,1621]], 10, 41
7379, 36406.1, 44, [[3,3482],[1,1372]], 2, 43
7380, 36406.2, 0, [[2,5340]], 16, 35
7381, 36410.2, 34, [[2,1952],[1,551],[3,3875]], 10, 35
7382, 36418.1, 14, [[2,1812],[3,4810],[1,2713]], 12, 35
7383, 36418.9, 37, [[2,698]], 18, 33
7384, 36423.5, 16, [[3,4780],[2,4479]], 10, 41
7385, 36430.8, 60, [[3,1428]], 3, 34
7386, 36436.9, 21, [[2,1279],[3,5888],[1,1699]], 18, 33
7387, 36442.0, 25, [[2,5881]], 10, 42
7388, 36449.5, 57, [[2,629],[1,1273]], 2, 40
7389, 36452.8, 53, [[2,623],[3,2671]], 19, 42
7390, 36458.8, 3, [[2,1218]], 19, 34
7391, 36464.7, 92, [[2,2285],[1,2376]], 17, 34
7392, 36465.8, 9, [[3,5580]], 14, 25
7393, 36472.0, 18, [[3,3707],[2,1644],[1,4386]], 19, 43
7394, 36480.2, 19, [[3,5543],[1,3200]], 1, 44
7395, 36489.7, 23, [[1,1705]], 4, 46
7396, 36497.6, 54, [[2,2393]], 3, 36
7397, 36501.4, 55, [[2,1257],[1,4742]], 11, 30
7398, 36508.7, 49, [[2,4243]], 1, 28
7399, 36509.0, 48, [[2,3888],[3,794]], 7, 34
7400, 36513.4, 87, [[2,3966]], 6, 52
7401, 36517.2, 53, [[1,5805],[2,5384]], 19, 43
7402, 36523.7, 94, [[3,1649],[1,1930],[2,5250]], 16, 34
7403, 36526.3, 66, [[1,5251]], 8, 37
7404, 36529.8, 14, [[2,2124],[3,579],[1,5553]], 12, 35
7405, 36533.4, 40, [[3,1899]], 17, 32
7406, 36543.1, 98, [[3,3077]], 10, 45
7407, 36548.0, 5, [[3,4840],[2,4600]], 3, 29
7408, 36548.6, 17, [[1,5612],[3,2708]], 3, 32
7409, 36552.0, 68, [[2,1358],[3,1586]], 14, 40
7410, 36556.8, 58, [[3,3843]], 8, 53
7411, 36563.9, 5, [[2,4186],[3,5138]], 3, 29
7412, 36568.1, 46, [[3,559],[2,1463]], 11, 39
7413, 36574.3, 0, [[1,1147]], 16, 35
7414, 36577.4, 75, [[1,2165],[3,2532]], 5, 51
7415, 36583.2, 38, [[3,3817]], 4, 41
7416, 36583.9, 79, [[3,702],[2,3198]], 16, 39
7417, 36593.1, 3, [[3,3865]], 19, 34
7418, 36594.0, 52, [[2,5530],[1,1336]], 17, 35
7419, 36603.2, 6, [[3,1472],[1,1216]], 9, 43
7420, 36607.5, 33, [[1,2232],[2,3148],[3,3030]], 18, 35
7421, 36607.5, 20, [[3,1802],[1,2229]], 15, 29
7422, 36617.2, 48, [[3,2291],[1,4765],[2,5575]], 7, 34
7423, 36618.9, 23, [[3,4353],[1,1608]], 4, 47
7424, 36625.2, 85, [[1,2848],[2,1529]], 17, 45
7425, 36634.9, 99, [[2,2642],[1,1308]], 9, 35
7426, 36638.2, 51, [[3,3469],[2,1010],[1,5869]], 2, 32
7427, 36643.3, 53, [[2,4799],[1,2610],[3,5662]], 19, 44
7428, 36646.5, 65, [[3,734],[2,2375]], 19, 39
7429, 36648.5, 50, [[1,1328],[2,4690]], 18, 32
7430, 36653.3, 3, [[1,670],[2,1340]], 19, 35
7431, 36657.1, 72, [[1,1024]], 17, 33
7432, 36660.3, 42, [[1,4973]], 16, 38
7433, 36664.4, 4, [[2,1730],[3,2346]], 6, 41
7434, 36666.7, 93, [[1,2293],[2,1181],[3,3246]], 14, 33
7435, 36672.5, 64, [[3,4377]], 2, 50
7436, 36673.0, 53, [[3,1357],[2,4813],[1,4901]], 19, 44
7437, 36677.0, 46, [[3,4412],[2,1460],[1,5422]], 11, 39
7438, 36681.6, 31, [[2,5527],[1,3236],[3,2359]], 5, 39
7439, 36682.7, 13, [[2,5619],[1,2394],[3,3018]], 15, 39
7440, 36685.7, 72, [[1,3537]], 17, 33
7441, 36692.2, 86, [[2,2344],[1,1315]], 18, 33
7442, 36701.8, 43, [[3,906],[2,2549]], 10, 30
7443, 36702.3, 78, [[2,981],[1,667]], 5, 41
7444, 36708.9, 29, [[3,968],[2,5605]], 11, 38
7445, 36714.4, 8, [[2,4967],[3,2480]], 3, 31
7446, 36721.0, 87, [[3,776],[1,5124]], 6, 53
7447, 36723.1, 78, [[2,3749]], 5, 41
7448, 36729.1, 85, [[3,2674]], 17, 45
7449, 36736.6, 30, [[2,1185]], 1, 36
7450, 36741.2, 16, [[2,3672],[1,5967],[3,4843]], 10, 42
7451, 36747.2, 41, [[3,3849]], 2, 44
7452, 36753.6, 56, [[3,2914]], 17, 36
7453, 36759.3, 85, [[3,3872]], 17, 46
7454, 36763.3, 46, [[2,3963],[1,2695]], 11, 40
7455, 36767.6, 98, [[3,3381],[2,1158],[1,1745]], 10, 45
7456, 36777.3, 5, [[2,3865],[3,5850],[1,2897]], 3, 29
7457, 36781.6, 19, [[2,4308],[1,1234]], 1, 44
7458, 36785.2, 32, [[1,3913],[2,4969],[3,4506]], 4, 47
7459, 36792.8, 76, [[1,3790]], 7, 34
7460, 36798.2, 91, [[1,1959]], 3, 38
7461, 36801.6, 69, [[2,5688],[1,3545]], 18, 35
7462, 36809.0, 37, [[2,3888],[3,1766]], 18, 33
7463, 36812.2, 86, [[2,540],[1,1909]], 18, 33
7464, 36817.1, 5, [[2,4900]], 3, 29
7465, 36820.8, 84, [[3,2155],[2,631]], 13, 32
7466, 36828.3, 17, [[3,4833],[1,5854],[2,1770]], 3, 32
7467, 36830.8, 61, [[3,2885],[2,2242],[1,3236]], 17, 34
7468, 36837.2, 85, [[2,962]], 17, 47
7469, 36846.0, 50, [[1,5791]], 18, 33
7470, 36852.7, 58, [[2,1875],[3,5954],[1,2288]], 8, 53
7471, 36853.0, 49, [[1,2556],[2,4318],[3,4216]], 1, 29
7472, 36859.7, 34, [[3,5938]], 10, 36
7473, 36862.1, 70, [[2,4079],[3,1753],[1,5642]], 7, 42
7474, 36869.5, 29, [[3,1325],[1,2219]], 11, 38
7475, 36878.4, 42, [[2,4532],[1,1041]], 16, 39
7476, 36881.5, 72, [[3,1141],[1,3101],[2,1528]], 17, 33
7477, 36885.6, 63, [[2,4249]], 5, 26
7478, 36886.0, 28, [[2,1623],[3,2498],[1,2097]], 11, 47
7479, 36889.0, 81, [[3,2015],[1,1780]], 9, 39
7480, 36897.0, 0, [[2,1715],[1,4027],[3,4678]], 16, 35
7481, 36900.8, 33, [[2,4190],[1,1304]], 18, 35
7482, 36908.6, 92, [[1,3063],[2,3423],[3,4497]], 17, 34
7483, 36918.0, 62, [[2,3413],[1,3713]], 12, 28
7484, 36918.4, 53, [[3,5919],[1,4785]], 19, 45
7485, 36920.4, 39, [[3,724]], 2, 37
7486, 36921.7, 82, [[2,4789]], 1, 40
7487, 36922.5, 3, [[2,5027],[3,3685]], 19, 36
7488, 36930.0, 0, [[3,1109]], 16, 36
7489, 36931.2, 93, [[2,4837],[3,1484],[1,4788]], 14, 34
7490, 36938.0, 17, [[2,5379],[3,4040],[1,4137]], 3, 32
7491, 36940.1, 84, [[3,2766],[2,4397]], 13, 32
7492, 36940.8, 21, [[3,883],[2,4305]], 18, 34
7493, 36949.6, 50, [[2,5095],[3,2638],[1,4364]], 18, 34
7494, 36957.8, 2, [[2,3398]], 11, 54
7495, 36965.4, 72, [[2,5866],[1,5463],[3,1308]], 17, 34
7496, 36972.1, 24, [[1,3508],[2,4126]], 14, 27
7497, 36974.6, 38, [[2,5344]], 4, 42
7498, 36976.8, 47, [[3,3811]], 9, 25
7499, 36984.6, 80, [[2,1465]], 2, 43
7500, 36985.2, 94, [[1,5362],[2,5479]], 16, 34
7501, 36989.2, 86, [[3,5507],[1,5776]], 18, 34
7502, 36992.2, 83, [[2,2058]], 19, 52
7503, 36997.8, 13, [[2,1061]], 15, 40
7504, 37002.8, 74, [[2,3678],[3,1961],[1,5569]], 11, 36
7505, 37003.1, 71, [[2,661],[3,2510],[1,5636]], 19, 32
7506, 37006.1, 94, [[2,3005]], 16, 34
7507, 37011.4, 47, [[1,3496],[2,3917]], 9, 26
7508, 37021.0, 52, [[3,5335]], 17, 35
7509, 37029.7, 65, [[2,559],[3,1685]], 19, 40
7510, 37037.1, 16, [[3,3397],[1,2406],[2,5990]], 10, 42
7511, 37040.1, 71, [[3,4970],[1,4431]], 19, 32
7512, 37044.7, 58, [[3,4207]], 8, 54
7513, 37051.9, 91, [[1,2651],[3,4957],[2,4805]], 3, 39
7514, 37053.4, 74, [[2,4784]], 11, 36
7515, 37059.5, 90, [[2,990],[3,510],[1,5718]], 20, 29
7516, 37065.6, 5, [[1,3477],[2,2419]], 3, 29
7517, 37072.9, 5, [[2,2610],[1,2675]], 3, 30
7518, 37074.3, 41, [[2,903],[3,5026]], 2, 45
7519, 37079.5, 71, [[3,3535],[2,1465]], 19, 32
7520, 37082.4, 7, [[3,5045]], 10, 35
7521, 37089.5, 54, [[1,5586],[2,4395],[3,4373]], 3, 36
7522, 37094.1, 23, [[1,562]], 4, 48
7523, 37102.1, 4, [[1,1428]], 6, 42
7524, 37106.0, 26, [[3,5408],[2,5652]], 16, 42
7525, 37109.1, 5, [[1,4566],[3,5451],[2,5675]], 3, 31
7526, 37110.5, 56, [[2,2803],[3,2952],[1,1463]], 17, 36
7527, 37117.9, 91, [[1,1766],[3,4954]], 3, 39
7528, 37121.3, 70, [[2,4359]], 7, 42
7529, 37128.4, 78, [[2,3027],[1,5813],[3,2692]], 5, 41
7530, 37137.9, 95, [[3,1692]], 11, 48
7531, 37138.6, 43, [[2,1433],[3,4813],[1,1848]], 10, 30
7532, 37140.8, 43, [[1,3415],[3,3942],[2,3663]], 10, 31
7533, 37144.2, 55, [[2,516]], 11, 30
7534, 37150.1, 92, [[1,2716]], 17, 34
7535, 37159.7, 43, [[2,4147],[1,3882],[3,5160]], 10, 31
7536, 37160.4, 48, [[2,3831],[1,2459],[3,2877]], 7, 34
7537, 37165.0, 25, [[3,4944],[2,1862]], 10, 42
7538, 37167.2, 37, [[3,4892]], 18, 33
7539, 37175.5, 91, [[2,2958],[3,5797]], 3, 39
7540, 37175.6, 11, [[1,3842],[2,2711]], 8, 44
7541, 37177.7, 15, [[1,1389]], 18, 30
7542, 37180.3, 67, [[1,3909],[2,2222]], 5, 29
7543, 37182.6, 30, [[3,5911],[2,3746]], 1, 37
7544, 37184.1, 26, [[3,3427],[2,2503],[1,5974]], 16, 42
7545, 37192.2, 29, [[1,1107],[2,935],[3,2290]], 11, 38
7546, 37192.3, 75, [[3,1102],[1,3996],[2,4238]], 5, 51
7547, 37200.9, 10, [[2,5222],[3,3872],[1,4974]], 17, 34
7548, 37201.6, 77, [[3,5809],[1,2888],[2,1461]], 11, 37
7549, 37205.0, 83, [[3,1800],[1,4404],[2,2047]], 19, 52
7550, 37211.3, 35, [[1,568],[3,3140],[2,3280]], 19, 39
7551, 37212.6, 92, [[2,3383],[1,1283]], 17, 34
7552, 37214.1, 21, [[1,1444],[3,4779],[2,1528]], 18, 34
7553, 37221.0, 2, [[3,5722],[1,2850]], 11, 55
7554, 37230.0, 69, [[3,2327]], 18, 35
7555, 37237.1, 70, [[1,4406]], 7, 42
7556, 37245.1, 39, [[1,2502],[3,2564],[2,972]], 2, 37
7557, 37252.4, 64, [[3,756],[2,4408],[1,4823]], 2, 51
7558, 37252.5, 34, [[1,3514],[3,539],[2,1085]], 10, 36
7559, 37253.7, 81, [[1,747]], 9, 39
7560, 37257.2, 45, [[1,735]], 9, 33
7561, 37262.9, 6, [[3,1949],[2,3896],[1,3761]], 9, 44
7562, 37271.4, 42, [[3,5070]], 16, 39
7563, 37276.6, 73, [[2,2729],[1,1465],[3,3036]], 14, 38
7564, 37280.5, 56, [[2,3971],[1,4528]], 17, 37
7565, 37284.0, 88, [[2,4100]], 1, 35
7566, 37284.6, 98, [[1,2998],[3,3629]], 10, 45
7567, 37288.1, 75, [[1,4871]], 5, 52
7568, 37295.0, 46, [[1,4059]], 11, 40
7569, 37298.1, 90, [[1,553],[3,1443]], 20, 29
7570, 37305.4, 15, [[3,3065]], 18, 31
7571, 37306.7, 8, [[3,2951],[1,3521]], 3, 32
7572, 37309.3, 6, [[3,618],[2,825],[1,1653]], 9, 44
7573, 37317.9, 90, [[3,1478],[1,2510]], 20, 30
7574, 37324.3, 44, [[3,2728],[2,4414]], 2, 44
7575, 37326.5, 18, [[3,2359],[1,3606]], 19, 43
7576, 37330.7, 63, [[2,3461],[1,4363],[3,3382]], 5, 27
7577, 37337.0, 41, [[1,5527]], 2, 45
7578, 37339.6, 98, [[1,3751],[2,1649]], 10, 45
7579, 37340.4, 69, [[2,1026],[3,2560]], 18, 36
7580, 37343.9, 2, [[1,604]], 11, 56
7581, 37346.2, 24, [[1,1952]], 14, 27
7582, 37352.4, 34, [[3,2769]], 10, 37
7583, 37357.4, 68, [[1,3179]], 14, 41
7584, 37360.2, 53, [[3,3720]], 19, 45
7585, 37364.8, 23, [[1,2050],[2,3516],[3,4319]], 4, 49
7586, 37365.6, 48, [[2,3880],[3,2668],[1,5351]], 7, 34
7587, 37375.2, 99, [[2,2834]], 9, 36
7588, 37383.0, 23, [[2,1292],[3,3924]], 4, 50
7589, 37384.7, 36, [[2,801],[3,4444],[1,1487]], 19, 29
7590, 37392.4, 29, [[3,4546],[1,1693],[2,922]], 11, 38
