#id, arr_time, task_id, skills, task_prio, order
35530, 177839.9, 42, [[1,4724]], 10, 187
35531, 177845.3, 59, [[1,4490],[3,1188]], 15, 180
35532, 177850.0, 94, [[3,684],[1,3943],[2,3410]], 7, 161
35533, 177856.2, 45, [[3,5622]], 20, 198
35534, 177856.8, 35, [[3,2168],[1,2227],[2,2601]], 12, 178
35535, 177862.7, 19, [[2,5878],[3,1455]], 10, 175
35536, 177864.6, 15, [[1,4561],[2,585]], 7, 169
35537, 177868.8, 9, [[3,5376],[2,5112],[1,1019]], 16, 162
35538, 177875.9, 98, [[3,2637],[1,5577],[2,1567]], 3, 180
35539, 177883.6, 10, [[3,3652],[1,2575]], 11, 183
35540, 177884.1, 7, [[1,5104],[2,2159]], 2, 181
35541, 177893.7, 69, [[2,3053],[3,5706],[1,1692]], 4, 161
35542, 177894.5, 34, [[1,3047],[2,1897]], 12, 166
35543, 177902.7, 72, [[2,5916],[3,1688]], 9, 179
35544, 177909.8, 24, [[3,4472]], 15, 178
35545, 177919.2, 43, [[3,4644],[2,668],[1,5231]], 6, 170
35546, 177922.2, 93, [[2,2572],[1,4518],[3,2913]], 16, 184
35547, 177925.7, 78, [[1,2235]], 12, 183
35548, 177932.3, 16, [[3,1600],[2,3913],[1,2042]], 6, 183
35549, 177940.2, 74, [[1,4968],[3,3666],[2,4280]], 1, 174
35550, 177942.2, 85, [[2,2436],[3,4480],[1,3035]], 17, 203
35551, 177943.0, 94, [[3,2773],[2,778]], 7, 162
35552, 177952.3, 93, [[2,2342]], 16, 185
35553, 177960.8, 43, [[1,5714],[3,1003]], 6, 171
35554, 177966.6, 36, [[1,1139],[3,1762]], 1, 157
35555, 177973.0, 15, [[3,993],[2,1918],[1,3376]], 7, 170
35556, 177980.8, 64, [[1,906],[3,5487],[2,5534]], 20, 185
35557, 177988.9, 60, [[3,5716],[1,944],[2,5886]], 13, 176
35558, 177995.6, 33, [[1,2158],[2,3552],[3,2932]], 13, 179
35559, 177997.2, 22, [[2,2820],[3,1666],[1,5319]], 14, 164
35560, 178001.2, 97, [[3,1712],[2,2537],[1,3078]], 4, 180
35561, 178002.1, 4, [[1,5322]], 7, 169
35562, 178007.8, 49, [[3,2759]], 13, 175
35563, 178010.8, 74, [[3,1357],[2,3896]], 1, 175
35564, 178019.4, 99, [[3,2738],[2,5704]], 10, 181
35565, 178026.6, 35, [[3,3450],[2,1463],[1,3383]], 12, 178
35566, 178033.4, 76, [[2,1632],[3,2817],[1,2820]], 14, 166
35567, 178041.1, 11, [[3,4245],[2,3872]], 14, 178
35568, 178048.6, 21, [[3,3668],[2,5952],[1,3046]], 2, 190
35569, 178058.5, 73, [[1,2508],[3,2781]], 2, 166
35570, 178061.7, 65, [[2,5572]], 3, 186
35571, 178061.9, 16, [[3,2487],[1,3650],[2,1317]], 6, 184
35572, 178063.5, 5, [[1,3017],[3,5777]], 8, 182
35573, 178068.6, 32, [[3,5877]], 16, 191
35574, 178071.7, 31, [[3,716],[2,5075],[1,5017]], 9, 190
35575, 178080.9, 13, [[2,3753],[3,5056],[1,2337]], 14, 191
35576, 178088.3, 48, [[3,2378],[1,3068],[2,2159]], 8, 203
35577, 178095.3, 17, [[3,3778]], 8, 182
35578, 178099.0, 51, [[2,4483],[1,2892]], 18, 193
35579, 178101.3, 33, [[3,4149],[2,5585],[1,4208]], 13, 179
35580, 178109.1, 64, [[1,4521],[2,3045],[3,2225]], 20, 185
35581, 178113.3, 6, [[1,5373]], 9, 165
35582, 178121.1, 98, [[2,1454],[3,3356],[1,1356]], 3, 181
35583, 178130.4, 5, [[2,4022]], 8, 182
35584, 178135.9, 38, [[2,3992],[3,1799]], 1, 141
35585, 178143.4, 83, [[2,3971],[1,2117]], 11, 177
35586, 178148.1, 47, [[1,4311],[2,4324],[3,1506]], 2, 184
35587, 178153.8, 30, [[3,4370]], 3, 187
35588, 178157.2, 56, [[2,3117],[3,1421]], 19, 173
35589, 178159.8, 31, [[2,4107]], 9, 191
35590, 178165.5, 70, [[1,4271],[3,1197]], 12, 188
35591, 178166.6, 1, [[1,1714],[3,2657]], 4, 167
35592, 178171.2, 42, [[1,4079],[3,4841]], 10, 188
35593, 178176.5, 51, [[3,1339],[2,2261],[1,5166]], 18, 194
35594, 178181.2, 7, [[1,5965]], 2, 181
35595, 178190.2, 5, [[2,5350],[3,4482]], 8, 182
35596, 178195.4, 28, [[1,5640]], 15, 206
35597, 178199.1, 14, [[1,2927]], 17, 173
35598, 178206.5, 26, [[1,3124],[3,2849],[2,4528]], 12, 182
35599, 178211.8, 36, [[2,1664]], 1, 157
35600, 178213.8, 44, [[2,3266]], 1, 159
35601, 178215.8, 64, [[3,5595],[1,4009]], 20, 186
35602, 178218.3, 66, [[2,3259],[3,2735],[1,4032]], 14, 209
35603, 178222.0, 11, [[1,2786]], 14, 179
35604, 178224.1, 47, [[1,5329]], 2, 185
35605, 178230.9, 39, [[3,2208],[2,2287]], 3, 164
35606, 178233.7, 27, [[1,4340]], 4, 177
35607, 178234.0, 8, [[3,5518],[1,1404],[2,1395]], 16, 189
35608, 178241.8, 97, [[1,4683]], 4, 181
35609, 178245.2, 7, [[1,567]], 2, 181
35610, 178253.3, 48, [[2,5541],[1,4145]], 8, 203
35611, 178255.9, 38, [[3,4035],[1,5774],[2,1272]], 1, 142
35612, 178260.3, 29, [[2,5089],[1,4737]], 15, 179
35613, 178263.7, 57, [[2,1988],[1,5359]], 17, 187
35614, 178265.6, 86, [[2,2286],[3,1607],[1,3287]], 3, 169
35615, 178268.1, 35, [[1,1664],[3,3859]], 12, 179
35616, 178277.0, 26, [[2,3274],[1,3006],[3,1796]], 12, 182
35617, 178279.8, 87, [[3,5174]], 14, 189
35618, 178288.7, 81, [[2,5135],[3,4667],[1,4777]], 13, 195
35619, 178292.3, 17, [[3,692],[1,4640]], 8, 183
35620, 178301.0, 72, [[1,2281]], 9, 179
35621, 178305.5, 2, [[1,1662],[3,5631],[2,3419]], 13, 187
35622, 178307.7, 95, [[3,1932],[1,5186],[2,981]], 6, 204
35623, 178316.9, 84, [[3,1988],[2,5891],[1,4252]], 1, 202
35624, 178326.0, 37, [[3,1114],[1,3649]], 18, 181
35625, 178332.2, 71, [[2,5255]], 3, 176
35626, 178334.6, 90, [[3,3968]], 8, 149
35627, 178344.2, 48, [[3,5361],[2,4483]], 8, 203
35628, 178349.6, 28, [[3,533],[1,5221]], 15, 206
35629, 178351.4, 61, [[1,2216]], 11, 176
35630, 178356.9, 88, [[3,5053]], 5, 166
35631, 178363.9, 89, [[2,1757],[1,5436],[3,5057]], 16, 186
35632, 178367.6, 33, [[3,5321],[1,728],[2,3582]], 13, 180
35633, 178376.2, 84, [[3,3841]], 1, 203
35634, 178384.5, 1, [[2,2893],[1,882]], 4, 168
35635, 178386.4, 55, [[3,2739],[2,5018],[1,3483]], 8, 186
35636, 178395.9, 83, [[3,1971]], 11, 178
35637, 178401.6, 12, [[3,2187],[1,5051],[2,1280]], 3, 176
35638, 178404.8, 96, [[1,3353],[2,797],[3,581]], 20, 178
35639, 178413.3, 51, [[1,3664],[3,1505],[2,3643]], 18, 194
35640, 178419.6, 42, [[3,618],[1,5544],[2,3165]], 10, 189
35641, 178420.9, 71, [[1,4904]], 3, 177
35642, 178429.8, 49, [[2,2609],[3,5651],[1,5452]], 13, 176
35643, 178431.4, 51, [[1,5646],[3,1925]], 18, 194
35644, 178435.0, 85, [[1,4178]], 17, 204
35645, 178444.9, 22, [[2,3185]], 14, 164
35646, 178452.2, 58, [[2,3006],[1,3074],[3,3277]], 15, 192
35647, 178459.1, 75, [[1,3365],[2,3593],[3,4446]], 10, 182
35648, 178466.1, 42, [[1,1703],[2,1766],[3,2647]], 10, 189
35649, 178466.2, 60, [[3,1024]], 13, 177
35650, 178472.8, 92, [[2,1932]], 14, 166
35651, 178482.8, 39, [[1,5338]], 3, 165
35652, 178488.5, 85, [[2,2811],[3,3508],[1,1467]], 17, 204
35653, 178495.6, 93, [[1,5373],[2,4294],[3,3447]], 16, 186
35654, 178496.2, 18, [[3,5663]], 9, 188
35655, 178498.8, 93, [[2,1825],[1,3207]], 16, 187
35656, 178502.0, 44, [[3,3454],[2,2637],[1,4690]], 1, 160
35657, 178503.4, 24, [[1,2288],[3,1706],[2,2243]], 15, 179
35658, 178506.5, 49, [[2,1607],[3,1929]], 13, 176
35659, 178508.7, 3, [[1,4994],[3,584],[2,1414]], 9, 142
35660, 178509.5, 33, [[1,5572],[3,1789]], 13, 180
35661, 178514.9, 71, [[3,974],[1,2687]], 3, 178
35662, 178524.3, 97, [[2,4548],[3,4366],[1,1168]], 4, 181
35663, 178524.6, 13, [[1,3369],[2,2542],[3,1602]], 14, 192
35664, 178530.6, 82, [[2,770],[3,3509]], 13, 193
35665, 178533.8, 87, [[3,3682],[1,4694]], 14, 189
35666, 178537.4, 48, [[2,5325]], 8, 204
35667, 178542.0, 96, [[2,5751]], 20, 178
35668, 178544.3, 13, [[1,752]], 14, 192
35669, 178548.6, 27, [[3,2293],[1,4597],[2,4800]], 4, 177
35670, 178551.8, 79, [[3,5783],[2,565]], 20, 186
35671, 178552.5, 35, [[1,4785],[2,5070]], 12, 179
35672, 178555.7, 43, [[1,5594],[2,3889]], 6, 171
35673, 178563.2, 43, [[1,2777],[3,1129]], 6, 172
35674, 178566.2, 42, [[1,5267],[2,5031],[3,884]], 10, 189
35675, 178571.0, 19, [[3,2759],[2,2922],[1,5248]], 10, 176
35676, 178575.1, 0, [[1,5008]], 11, 166
35677, 178584.4, 35, [[1,5429]], 12, 180
35678, 178591.7, 53, [[2,4344],[3,4336]], 9, 198
35679, 178592.3, 6, [[2,2615],[1,3859]], 9, 166
35680, 178594.8, 0, [[2,4068],[1,5830]], 11, 166
35681, 178602.8, 4, [[3,1434]], 7, 170
35682, 178610.9, 92, [[3,4050],[1,2291],[2,525]], 14, 167
35683, 178611.6, 38, [[3,690]], 1, 142
35684, 178616.0, 89, [[2,4072]], 16, 186
35685, 178623.0, 42, [[2,3842]], 10, 189
35686, 178632.3, 40, [[1,5810],[3,1781],[2,1267]], 16, 189
35687, 178640.1, 24, [[3,5573],[1,713]], 15, 179
35688, 178641.6, 21, [[2,3891],[3,907],[1,1311]], 2, 190
35689, 178651.6, 66, [[1,5864]], 14, 209
35690, 178652.7, 90, [[1,5673],[2,3958],[3,534]], 8, 150
35691, 178658.8, 92, [[3,2744],[1,4824],[2,3149]], 14, 167
35692, 178666.0, 74, [[1,3715]], 1, 176
35693, 178666.2, 68, [[1,1060],[3,1318],[2,4211]], 1, 184
35694, 178671.7, 45, [[3,5322],[1,4448]], 20, 199
35695, 178677.7, 61, [[3,3492]], 11, 177
35696, 178678.9, 37, [[3,2124]], 18, 181
35697, 178685.8, 18, [[2,2736],[1,1726]], 9, 189
35698, 178689.7, 90, [[3,906],[1,825],[2,5269]], 8, 151
35699, 178698.5, 19, [[3,4941],[2,3585]], 10, 177
35700, 178705.6, 10, [[3,2181],[1,545],[2,4964]], 11, 183
35701, 178712.5, 2, [[2,2771]], 13, 188
35702, 178715.9, 77, [[1,2765]], 11, 178
35703, 178720.3, 41, [[1,683],[3,3170],[2,3210]], 10, 175
35704, 178722.1, 62, [[2,2690],[3,4515]], 10, 192
35705, 178725.9, 73, [[1,2215],[3,4180]], 2, 166
35706, 178735.3, 43, [[1,975],[2,732]], 6, 173
35707, 178740.8, 54, [[2,1792]], 18, 163
35708, 178744.4, 38, [[2,2643],[3,4744]], 1, 142
35709, 178750.8, 10, [[2,3204]], 11, 183
35710, 178751.7, 2, [[2,645]], 13, 188
35711, 178753.7, 18, [[2,3620],[1,2125]], 9, 190
35712, 178755.8, 13, [[3,3528]], 14, 192
35713, 178758.7, 49, [[2,1208],[3,1174],[1,3510]], 13, 177
35714, 178767.2, 85, [[1,1755],[2,4629],[3,1620]], 17, 204
35715, 178768.6, 50, [[1,2145]], 9, 163
35716, 178778.1, 79, [[3,2896],[1,2575],[2,3429]], 20, 187
35717, 178784.0, 41, [[1,3764],[3,5990]], 10, 176
35718, 178789.8, 54, [[1,3808],[3,3053],[2,3757]], 18, 164
35719, 178794.3, 36, [[1,5508]], 1, 157
35720, 178794.3, 57, [[3,3865],[1,2863]], 17, 187
35721, 178796.6, 89, [[2,1786],[1,2578],[3,4174]], 16, 186
35722, 178798.1, 33, [[2,5720]], 13, 180
35723, 178805.7, 91, [[2,945]], 13, 173
35724, 178808.5, 14, [[3,5392],[2,5254]], 17, 174
35725, 178809.7, 52, [[1,5819],[2,4743],[3,4503]], 2, 181
35726, 178813.5, 50, [[3,4057],[2,1592]], 9, 163
35727, 178823.2, 10, [[2,1513],[3,1264],[1,3997]], 11, 184
35728, 178831.8, 59, [[2,2102],[1,3300],[3,5023]], 15, 181
35729, 178837.1, 53, [[1,1268],[3,2569],[2,5178]], 9, 199
35730, 178838.5, 58, [[2,5687],[3,1239],[1,3947]], 15, 193
35731, 178842.8, 69, [[2,2639]], 4, 162
35732, 178845.2, 59, [[1,5622]], 15, 181
35733, 178849.9, 64, [[1,2899],[2,2160],[3,1431]], 20, 187
35734, 178857.5, 85, [[2,4816],[1,3518],[3,3536]], 17, 205
35735, 178864.4, 63, [[2,3543],[3,5788],[1,4466]], 14, 182
35736, 178866.0, 57, [[1,1184],[2,1612],[3,573]], 17, 187
35737, 178872.2, 80, [[2,4494],[3,1436]], 4, 170
35738, 178879.3, 5, [[3,4364]], 8, 182
35739, 178886.9, 85, [[2,5120],[1,5800],[3,4974]], 17, 205
35740, 178890.0, 72, [[1,1607],[2,5155]], 9, 180
35741, 178893.2, 21, [[2,1353],[1,4112],[3,566]], 2, 191
35742, 178900.2, 26, [[3,2348]], 12, 183
35743, 178909.7, 2, [[1,1959]], 13, 188
35744, 178914.0, 73, [[1,3687],[2,5551],[3,1980]], 2, 166
35745, 178920.1, 80, [[2,5859]], 4, 170
35746, 178925.1, 27, [[2,2423],[1,5186],[3,2976]], 4, 178
35747, 178931.5, 43, [[3,2033],[1,3860],[2,1618]], 6, 173
35748, 178936.3, 95, [[2,1305]], 6, 204
35749, 178940.3, 57, [[2,1772],[3,5134],[1,1815]], 17, 188
35750, 178945.7, 1, [[1,828],[3,546],[2,1058]], 4, 168
35751, 178948.0, 22, [[3,3539],[1,3763]], 14, 164
35752, 178950.4, 2, [[2,2618]], 13, 189
35753, 178957.0, 90, [[2,1017]], 8, 151
35754, 178959.9, 61, [[1,5246],[3,2054]], 11, 178
35755, 178969.4, 85, [[3,5604],[2,1286]], 17, 205
35756, 178977.5, 9, [[3,5489],[2,5672]], 16, 163
35757, 178978.2, 91, [[2,5116]], 13, 173
35758, 178983.0, 16, [[3,5566]], 6, 185
35759, 178992.9, 42, [[2,2730],[1,3665]], 10, 190
35760, 178999.2, 82, [[2,4454],[3,970],[1,2305]], 13, 194
35761, 179002.6, 70, [[3,1585],[1,1071],[2,1042]], 12, 189
35762, 179007.5, 84, [[1,3272],[2,2444]], 1, 204
35763, 179011.8, 17, [[3,5129],[2,2867],[1,2549]], 8, 184
35764, 179015.0, 79, [[3,3460]], 20, 187
35765, 179017.6, 97, [[3,5504]], 4, 182
35766, 179019.9, 69, [[2,4896]], 4, 162
35767, 179028.8, 63, [[1,575],[3,5440]], 14, 183
35768, 179029.4, 68, [[3,4022],[1,4386]], 1, 185
35769, 179034.7, 88, [[3,4260],[1,1832],[2,5624]], 5, 166
35770, 179039.6, 93, [[1,3972]], 16, 188
35771, 179049.5, 93, [[3,2147],[2,3722],[1,4037]], 16, 188
35772, 179056.1, 56, [[1,1506],[2,4927],[3,5198]], 19, 173
35773, 179056.8, 92, [[2,4156]], 14, 168
35774, 179059.6, 46, [[1,5689],[2,868],[3,3009]], 5, 181
35775, 179063.8, 30, [[2,3198],[1,3006]], 3, 188
35776, 179065.7, 93, [[2,5125],[3,5598]], 16, 188
35777, 179069.5, 77, [[1,883]], 11, 179
35778, 179079.3, 31, [[3,1537],[2,740],[1,3561]], 9, 192
35779, 179081.5, 2, [[3,4019],[1,3399]], 13, 190
35780, 179084.1, 85, [[2,5048],[3,1477]], 17, 206
35781, 179090.6, 18, [[2,5465],[3,3975]], 9, 191
35782, 179097.2, 11, [[3,2837],[1,1778],[2,5454]], 14, 180
35783, 179097.9, 27, [[3,993],[2,4497]], 4, 179
35784, 179102.1, 60, [[2,5755],[3,3914]], 13, 178
35785, 179105.6, 55, [[2,749],[3,3113],[1,3745]], 8, 186
35786, 179107.4, 12, [[2,2215],[3,3619],[1,5053]], 3, 177
35787, 179115.3, 7, [[3,5056],[2,3466],[1,4358]], 2, 182
35788, 179120.4, 34, [[1,4662]], 12, 166
35789, 179124.1, 32, [[2,3279]], 16, 192
35790, 179125.8, 32, [[3,3432]], 16, 192
35791, 179132.3, 47, [[2,1678]], 2, 185
35792, 179140.9, 57, [[1,5600],[2,4215]], 17, 188
35793, 179148.5, 1, [[3,3846]], 4, 168
35794, 179154.1, 8, [[3,5375],[2,1245],[1,1837]], 16, 190
35795, 179159.5, 2, [[3,5838]], 13, 190
35796, 179162.5, 90, [[1,4101],[2,4477]], 8, 152
35797, 179165.1, 87, [[3,888],[2,4886],[1,1122]], 14, 190
35798, 179171.8, 82, [[1,5695],[2,2993]], 13, 194
35799, 179177.5, 77, [[2,5351]], 11, 180
35800, 179181.9, 11, [[3,4429],[1,1633],[2,3985]], 14, 180
35801, 179188.7, 57, [[1,5134]], 17, 189
35802, 179188.7, 80, [[2,2595],[3,3632]], 4, 171
35803, 179195.8, 13, [[2,2256],[1,1136]], 14, 192
35804, 179199.6, 46, [[1,5699],[2,2155],[3,1541]], 5, 182
35805, 179200.8, 63, [[3,605]], 14, 183
35806, 179201.7, 64, [[3,1929]], 20, 187
35807, 179209.3, 23, [[2,2779],[1,1554],[3,4146]], 8, 196
35808, 179214.7, 30, [[1,4124],[2,4801],[3,1661]], 3, 188
35809, 179215.8, 4, [[1,4447],[2,1053],[3,3822]], 7, 171
35810, 179218.3, 17, [[1,2927]], 8, 184
35811, 179218.4, 65, [[1,2569]], 3, 186
35812, 179220.9, 91, [[1,1909]], 13, 174
35813, 179222.3, 5, [[3,1842],[1,4934],[2,3910]], 8, 182
35814, 179226.5, 32, [[1,5915]], 16, 192
35815, 179232.4, 24, [[1,4644],[2,5295]], 15, 180
35816, 179238.5, 43, [[3,4735]], 6, 173
35817, 179246.8, 31, [[3,4687],[2,2499],[1,5001]], 9, 193
35818, 179250.6, 87, [[3,5495],[2,3873],[1,4094]], 14, 191
35819, 179253.3, 12, [[3,2885],[2,5971]], 3, 177
35820, 179258.3, 18, [[1,3419],[3,2908]], 9, 192
35821, 179264.0, 30, [[3,4837]], 3, 189
35822, 179266.0, 91, [[1,4745]], 13, 174
35823, 179272.9, 16, [[2,2749]], 6, 185
35824, 179276.4, 60, [[1,2834]], 13, 179
35825, 179284.7, 23, [[2,4926],[1,5247],[3,4613]], 8, 197
35826, 179293.9, 8, [[1,3012],[3,5708],[2,1632]], 16, 191
35827, 179303.7, 17, [[1,4194],[2,1317],[3,5635]], 8, 185
35828, 179307.2, 62, [[3,1989],[2,3314],[1,4979]], 10, 193
35829, 179313.1, 0, [[1,3183],[2,902],[3,2868]], 11, 166
35830, 179313.1, 62, [[1,5561]], 10, 193
35831, 179319.6, 9, [[3,2632],[1,823],[2,3620]], 16, 163
35832, 179321.3, 97, [[2,5350]], 4, 182
35833, 179327.9, 99, [[3,3350],[1,5285]], 10, 181
35834, 179332.1, 76, [[3,960],[1,2558]], 14, 167
35835, 179338.9, 35, [[2,2125]], 12, 180
35836, 179340.3, 64, [[1,1384]], 20, 187
35837, 179349.9, 80, [[2,1370],[3,4002]], 4, 172
35838, 179358.8, 66, [[3,4823],[1,5745]], 14, 210
35839, 179366.0, 35, [[2,770],[1,2715]], 12, 180
35840, 179367.4, 69, [[3,705],[1,873]], 4, 162
35841, 179376.1, 49, [[1,3674]], 13, 178
35842, 179382.9, 94, [[1,4523],[3,1382],[2,1450]], 7, 162
35843, 179384.5, 13, [[1,3218]], 14, 192
35844, 179391.7, 32, [[1,1062]], 16, 192
35845, 179394.3, 90, [[3,3566],[1,5795],[2,739]], 8, 152
35846, 179403.7, 11, [[3,2287],[1,5237],[2,5533]], 14, 181
35847, 179412.4, 3, [[3,5359],[1,1149],[2,3064]], 9, 142
35848, 179416.2, 40, [[3,2666]], 16, 190
35849, 179418.4, 63, [[2,5076]], 14, 184
35850, 179419.6, 33, [[3,1994]], 13, 181
35851, 179425.2, 10, [[2,4233],[3,1293]], 11, 184
35852, 179426.6, 85, [[3,2734],[1,5150],[2,5985]], 17, 207
35853, 179433.6, 8, [[1,789],[2,5658],[3,4783]], 16, 192
35854, 179436.4, 90, [[3,660],[1,788]], 8, 152
35855, 179443.7, 0, [[1,1092],[3,1184]], 11, 167
35856, 179444.6, 62, [[3,1284],[2,1191]], 10, 193
35857, 179449.7, 87, [[1,907]], 14, 192
35858, 179451.5, 91, [[3,1745],[1,1443]], 13, 175
35859, 179451.6, 78, [[2,3555]], 12, 184
35860, 179457.8, 9, [[3,1578]], 16, 164
35861, 179458.0, 17, [[3,2292],[2,3154]], 8, 186
35862, 179464.2, 98, [[1,4529],[3,4647],[2,931]], 3, 182
35863, 179472.8, 53, [[2,4485],[3,4203]], 9, 199
35864, 179479.8, 69, [[1,1587],[2,3700],[3,2899]], 4, 162
35865, 179480.4, 88, [[2,4748]], 5, 167
35866, 179486.1, 37, [[3,4422],[1,905]], 18, 182
35867, 179493.0, 53, [[2,3803],[3,2716],[1,5687]], 9, 199
35868, 179494.7, 14, [[2,1994],[3,3203]], 17, 174
35869, 179504.2, 88, [[2,3444],[1,2531]], 5, 167
35870, 179508.7, 65, [[3,2473],[1,1724],[2,1140]], 3, 187
35871, 179517.2, 6, [[1,3752],[3,5432],[2,1595]], 9, 167
35872, 179525.2, 60, [[1,5516],[2,3749],[3,2620]], 13, 179
35873, 179527.2, 85, [[2,2059]], 17, 207
35874, 179530.2, 78, [[3,5105]], 12, 185
35875, 179537.7, 81, [[2,3348],[3,624],[1,3387]], 13, 196
35876, 179539.9, 42, [[2,2652]], 10, 190
35877, 179546.3, 88, [[3,1382]], 5, 168
35878, 179554.8, 11, [[2,3400],[1,567],[3,3825]], 14, 181
35879, 179559.1, 70, [[3,4571]], 12, 190
35880, 179566.4, 81, [[1,1655],[2,2605]], 13, 197
35881, 179575.0, 39, [[1,5434],[3,1733]], 3, 166
35882, 179575.3, 87, [[3,5879],[1,3029]], 14, 192
35883, 179585.0, 23, [[2,2694],[3,3071]], 8, 198
35884, 179587.8, 77, [[1,4723],[3,5868],[2,2008]], 11, 180
35885, 179595.2, 89, [[1,1898]], 16, 186
35886, 179598.0, 70, [[2,1517],[1,2795]], 12, 191
35887, 179605.4, 44, [[3,1927],[2,4285]], 1, 161
35888, 179612.2, 5, [[3,3788],[1,2150]], 8, 182
35889, 179617.8, 98, [[1,4918],[3,1449],[2,3336]], 3, 182
35890, 179624.9, 97, [[3,5501]], 4, 182
35891, 179628.8, 15, [[2,1297],[1,5531]], 7, 170
35892, 179630.7, 4, [[2,5376],[1,3303],[3,2994]], 7, 172
35893, 179633.2, 54, [[1,5997],[3,1235],[2,5011]], 18, 165
35894, 179641.0, 55, [[3,5323],[1,5395],[2,4039]], 8, 186
35895, 179650.0, 42, [[3,1872],[2,4706]], 10, 190
35896, 179658.9, 63, [[3,1824],[2,3816]], 14, 184
35897, 179667.4, 6, [[1,1032],[2,1121],[3,2336]], 9, 167
35898, 179673.8, 96, [[1,2072],[2,3596]], 20, 178
35899, 179674.7, 42, [[1,5718],[3,5427],[2,5194]], 10, 190
35900, 179677.5, 33, [[1,4329],[3,4429]], 13, 182
35901, 179686.2, 1, [[3,4362],[2,4454],[1,2324]], 4, 168
35902, 179692.1, 61, [[1,2911],[3,616],[2,1055]], 11, 179
35903, 179692.6, 85, [[3,2312],[1,2578]], 17, 207
35904, 179697.9, 98, [[3,5152]], 3, 183
35905, 179704.3, 49, [[3,1058],[2,3615],[1,4988]], 13, 179
35906, 179712.0, 5, [[3,5191]], 8, 182
35907, 179716.6, 96, [[1,4416],[3,561],[2,5930]], 20, 179
35908, 179719.2, 21, [[1,1167],[3,2061]], 2, 191
35909, 179726.3, 33, [[1,3031],[3,2891]], 13, 182
35910, 179728.2, 27, [[1,5766],[3,3618]], 4, 180
35911, 179733.7, 79, [[2,5919]], 20, 187
35912, 179736.5, 43, [[3,3733],[1,5646]], 6, 174
35913, 179738.8, 78, [[1,5345]], 12, 186
35914, 179739.0, 41, [[1,4747],[3,5367]], 10, 177
35915, 179742.0, 39, [[3,3918]], 3, 167
35916, 179748.4, 11, [[3,5973],[1,814]], 14, 182
35917, 179752.0, 35, [[3,1523],[2,5150]], 12, 181
35918, 179753.3, 20, [[2,1514],[1,1164]], 16, 184
35919, 179761.0, 9, [[3,1125]], 16, 164
35920, 179767.7, 31, [[3,4037],[1,1220]], 9, 193
35921, 179769.6, 58, [[1,4635],[3,4598],[2,1190]], 15, 194
35922, 179777.1, 36, [[2,611],[1,963],[3,3648]], 1, 157
35923, 179786.0, 39, [[2,2290]], 3, 167
35924, 179793.1, 38, [[1,2899],[3,5682]], 1, 142
35925, 179796.1, 71, [[3,4333],[1,1228],[2,4924]], 3, 179
35926, 179798.7, 31, [[3,5767]], 9, 194
35927, 179808.2, 57, [[1,3230],[3,4463]], 17, 190
35928, 179816.2, 81, [[2,3099],[3,1263],[1,543]], 13, 198
35929, 179820.3, 17, [[1,655]], 8, 186
35930, 179822.4, 92, [[3,4770],[1,523],[2,1523]], 14, 169
35931, 179826.1, 52, [[1,5424],[2,3066]], 2, 182
35932, 179832.4, 12, [[1,4056],[3,3189]], 3, 178
35933, 179834.2, 4, [[3,4787]], 7, 173
35934, 179834.5, 1, [[1,2796]], 4, 169
35935, 179838.6, 65, [[3,1253]], 3, 187
35936, 179846.3, 9, [[3,3878],[2,4820]], 16, 164
35937, 179847.3, 32, [[3,530]], 16, 192
35938, 179848.4, 0, [[2,5439],[1,3052],[3,4407]], 11, 168
35939, 179851.9, 57, [[2,1490],[3,1550]], 17, 190
35940, 179860.5, 93, [[2,1327],[1,1400]], 16, 189
35941, 179861.1, 43, [[1,4973],[3,3800],[2,744]], 6, 174
35942, 179865.3, 68, [[3,3735]], 1, 185
35943, 179866.4, 42, [[1,1713]], 10, 190
35944, 179870.9, 30, [[2,1914],[1,3080]], 3, 189
35945, 179877.7, 9, [[3,2266]], 16, 164
35946, 179882.8, 73, [[2,2516]], 2, 166
35947, 179884.6, 60, [[3,4994]], 13, 180
35948, 179894.3, 42, [[3,1198],[1,3201],[2,1277]], 10, 191
35949, 179898.6, 1, [[2,5428],[1,2939],[3,4703]], 4, 169
35950, 179906.1, 9, [[2,3402],[1,5583]], 16, 165
35951, 179913.4, 72, [[1,3506],[3,4078],[2,1385]], 9, 181
35952, 179920.7, 91, [[3,4250],[1,1579],[2,1976]], 13, 175
35953, 179930.0, 82, [[1,1232],[3,4218]], 13, 194
35954, 179933.3, 35, [[3,5205],[1,1533]], 12, 181
35955, 179941.7, 41, [[3,2299]], 10, 178
35956, 179950.1, 39, [[3,1724]], 3, 167
35957, 179958.7, 57, [[2,1163],[1,4176]], 17, 191
35958, 179965.5, 67, [[3,5808],[2,4043]], 16, 156
35959, 179970.1, 84, [[2,4490]], 1, 205
35960, 179972.1, 0, [[1,4928]], 11, 168
35961, 179974.7, 97, [[3,539],[2,4720]], 4, 183
35962, 179981.3, 91, [[1,1620],[3,4271]], 13, 176
35963, 179990.5, 43, [[1,1859],[2,5491]], 6, 174
35964, 179999.5, 28, [[2,2860],[1,5146]], 15, 206
35965, 180000.3, 54, [[2,1660],[3,2139]], 18, 165
