#id, arr_time, task_id, skills, task_prio, order
7369, 37058.2, 72, [[1,4865]], 10, 52
7370, 37058.4, 46, [[2,4312],[3,4957],[1,4599]], 7, 62
7371, 37065.1, 87, [[2,544],[1,3204],[3,4475]], 7, 63
7372, 37070.4, 80, [[1,5982],[3,5467],[2,3461]], 18, 49
7373, 37072.8, 46, [[2,1384]], 7, 62
7374, 37080.0, 53, [[3,2031]], 3, 53
7375, 37083.5, 77, [[1,2037],[2,4021]], 12, 47
7376, 37087.7, 26, [[1,3062]], 2, 56
7377, 37095.2, 53, [[1,1994],[3,3484]], 3, 54
7378, 37103.6, 25, [[2,2685],[3,5870],[1,4412]], 3, 50
7379, 37105.9, 31, [[3,5741],[1,4730],[2,1183]], 20, 46
7380, 37107.6, 51, [[3,2744],[2,5036],[1,1502]], 19, 56
7381, 37112.4, 41, [[3,3022],[1,4267]], 17, 75
7382, 37116.1, 5, [[1,2753]], 8, 64
7383, 37117.6, 16, [[2,942]], 20, 56
7384, 37125.0, 14, [[2,2891],[3,2301],[1,4339]], 20, 50
7385, 37132.5, 95, [[3,2726],[2,673]], 16, 45
7386, 37133.0, 84, [[2,5849],[3,3415],[1,1273]], 6, 42
7387, 37140.6, 78, [[1,2831],[3,1794]], 7, 52
7388, 37141.9, 34, [[2,1715]], 11, 50
7389, 37148.4, 31, [[1,5971],[3,1019]], 20, 46
7390, 37150.5, 46, [[1,1263],[3,4256],[2,1656]], 7, 62
7391, 37153.3, 74, [[3,821],[1,5098]], 6, 58
7392, 37155.3, 22, [[2,5547],[1,4499],[3,4328]], 18, 45
7393, 37161.2, 94, [[3,1615],[2,1826],[1,1321]], 4, 51
7394, 37169.3, 94, [[3,5670],[2,3700]], 4, 51
7395, 37173.1, 68, [[3,4387],[1,5311]], 7, 59
7396, 37173.4, 0, [[2,5069],[1,2507]], 19, 54
7397, 37182.0, 78, [[2,1784],[3,2192]], 7, 53
7398, 37188.7, 71, [[2,5790],[1,5765],[3,2985]], 19, 60
7399, 37194.1, 47, [[3,3843]], 4, 49
7400, 37199.6, 25, [[2,3299],[3,4736]], 3, 51
7401, 37204.8, 39, [[1,4562],[3,5232]], 14, 49
7402, 37205.1, 74, [[2,4715],[1,1079]], 6, 59
7403, 37205.6, 70, [[2,810],[3,1996],[1,5379]], 15, 41
7404, 37212.3, 33, [[1,5810],[3,2465],[2,2217]], 17, 41
7405, 37213.0, 69, [[1,5171],[2,2372]], 19, 53
7406, 37218.8, 34, [[1,2933]], 11, 51
7407, 37221.8, 37, [[1,2314],[2,3626]], 17, 61
7408, 37222.6, 90, [[3,2975]], 8, 55
7409, 37227.7, 93, [[1,5415],[2,4695]], 9, 53
7410, 37235.7, 65, [[3,4573],[1,5551],[2,3659]], 9, 50
7411, 37236.3, 71, [[2,4524],[3,3926],[1,2868]], 19, 61
7412, 37245.7, 79, [[2,1549],[1,5713],[3,2443]], 20, 49
7413, 37249.5, 0, [[1,3390]], 19, 54
7414, 37251.9, 32, [[3,5011],[2,4626]], 12, 52
7415, 37258.7, 96, [[2,1611]], 17, 39
7416, 37266.5, 15, [[1,1578],[2,3591]], 9, 44
7417, 37267.6, 40, [[3,1277],[2,2444]], 8, 54
7418, 37272.1, 95, [[3,5751]], 16, 46
7419, 37274.6, 3, [[3,502]], 1, 50
7420, 37281.4, 38, [[1,1251],[2,3327],[3,1722]], 6, 49
7421, 37290.0, 96, [[3,2535]], 17, 40
7422, 37295.5, 72, [[3,4289],[2,4818],[1,2382]], 10, 52
7423, 37298.5, 22, [[3,1290],[1,4750]], 18, 46
7424, 37306.6, 35, [[1,5589]], 11, 62
7425, 37315.2, 6, [[1,1991],[2,1837],[3,2930]], 11, 54
7426, 37323.1, 68, [[1,4309]], 7, 59
7427, 37328.1, 81, [[1,5767],[3,3711],[2,1597]], 14, 51
7428, 37334.8, 16, [[2,1232]], 20, 56
7429, 37343.6, 52, [[2,1496],[3,1621],[1,2465]], 15, 45
7430, 37346.1, 86, [[2,874]], 14, 60
7431, 37355.3, 87, [[2,1755],[1,2695]], 7, 63
7432, 37362.1, 97, [[1,1850],[3,2921],[2,2774]], 15, 48
7433, 37366.4, 55, [[3,3061],[1,2723]], 8, 53
7434, 37369.5, 79, [[1,913]], 20, 49
7435, 37376.6, 28, [[3,2694],[1,5280],[2,5524]], 18, 44
7436, 37377.9, 59, [[2,1739],[3,858],[1,1344]], 17, 55
7437, 37384.9, 64, [[3,970],[2,3649]], 5, 60
7438, 37392.5, 43, [[3,5435],[2,675]], 16, 59
7439, 37395.6, 75, [[2,5264]], 18, 52
7440, 37404.4, 34, [[1,942],[3,3011]], 11, 52
7441, 37413.9, 81, [[2,1586],[3,4025],[1,2162]], 14, 51
7442, 37421.7, 13, [[3,1029],[1,4315],[2,2611]], 2, 50
7443, 37422.5, 82, [[1,3198],[3,3695]], 11, 48
7444, 37426.3, 87, [[1,5136]], 7, 64
7445, 37427.1, 79, [[2,4228],[1,889]], 20, 50
7446, 37435.5, 0, [[2,1408],[3,3888],[1,4716]], 19, 54
7447, 37439.5, 45, [[3,2212]], 18, 50
7448, 37441.8, 76, [[2,4538]], 17, 60
7449, 37442.5, 39, [[3,1757],[1,2686]], 14, 50
7450, 37452.3, 50, [[2,1683],[3,615],[1,5235]], 4, 56
7451, 37453.8, 43, [[2,1580],[3,1548],[1,2330]], 16, 60
7452, 37457.8, 99, [[3,2906],[2,518],[1,1860]], 4, 47
7453, 37458.8, 27, [[2,2324]], 1, 54
7454, 37466.8, 70, [[2,3528]], 15, 42
7455, 37470.7, 29, [[1,2587],[2,5943],[3,1792]], 13, 48
7456, 37475.0, 83, [[1,1584],[3,2562],[2,4765]], 4, 52
7457, 37477.1, 81, [[1,4839]], 14, 52
7458, 37482.5, 97, [[2,4480],[3,2046],[1,3731]], 15, 49
7459, 37484.0, 0, [[2,2122],[3,2016],[1,4797]], 19, 55
7460, 37486.6, 24, [[2,3463],[1,5321]], 6, 41
7461, 37494.0, 51, [[1,5022],[2,770]], 19, 57
7462, 37494.5, 80, [[2,1267],[3,819]], 18, 49
7463, 37501.7, 82, [[3,2102]], 11, 49
7464, 37507.6, 5, [[1,2440],[2,1491]], 8, 64
7465, 37507.7, 48, [[1,4601]], 18, 49
7466, 37507.9, 25, [[1,762],[2,5217]], 3, 51
7467, 37511.4, 3, [[1,4705],[3,4039],[2,4433]], 1, 50
7468, 37517.7, 26, [[3,1103],[1,607]], 2, 56
7469, 37526.2, 52, [[1,2654],[2,2985]], 15, 46
7470, 37534.2, 39, [[1,3599]], 14, 51
7471, 37542.9, 27, [[1,2100]], 1, 54
7472, 37548.1, 10, [[3,798]], 7, 58
7473, 37553.1, 66, [[1,2291],[3,5737]], 9, 52
7474, 37555.5, 40, [[1,1320]], 8, 54
7475, 37561.4, 99, [[1,2409],[3,2793]], 4, 48
7476, 37568.4, 59, [[3,1052],[2,3052],[1,5529]], 17, 55
7477, 37572.5, 61, [[1,529],[3,1452]], 20, 45
7478, 37582.3, 17, [[3,4383]], 19, 54
7479, 37589.7, 22, [[1,1294],[3,1723]], 18, 47
7480, 37596.6, 94, [[3,3343],[1,2974]], 4, 52
7481, 37604.3, 89, [[3,2541],[1,2420]], 14, 51
7482, 37605.2, 83, [[1,1172],[3,1611],[2,2140]], 4, 53
7483, 37610.3, 36, [[1,3501],[2,3296]], 15, 59
7484, 37611.0, 91, [[1,557],[2,1385],[3,4382]], 12, 61
7485, 37611.7, 85, [[2,3021],[1,3996]], 10, 60
7486, 37616.1, 60, [[1,1146],[2,520]], 16, 49
7487, 37621.2, 7, [[3,2820],[1,3363]], 11, 49
7488, 37623.6, 23, [[3,2574],[2,1680],[1,5358]], 15, 61
7489, 37627.0, 34, [[1,4705],[2,2815],[3,2922]], 11, 53
7490, 37636.2, 64, [[3,2427]], 5, 61
7491, 37639.6, 55, [[3,3978],[1,3331],[2,3212]], 8, 54
7492, 37647.0, 39, [[3,3899]], 14, 52
7493, 37654.9, 56, [[2,5919]], 4, 65
7494, 37655.0, 67, [[1,4726],[3,2061],[2,3348]], 3, 56
7495, 37660.2, 27, [[1,796],[3,931]], 1, 55
7496, 37669.0, 13, [[1,4348],[3,2722]], 2, 50
7497, 37676.0, 86, [[2,4527],[3,5899]], 14, 61
7498, 37679.8, 48, [[2,1992]], 18, 49
7499, 37680.6, 30, [[2,1958],[3,4295],[1,1218]], 4, 39
7500, 37683.7, 12, [[1,5674]], 17, 42
7501, 37684.0, 62, [[1,1865],[3,5580],[2,5396]], 4, 56
7502, 37690.4, 67, [[3,2804],[2,4138]], 3, 56
7503, 37690.8, 41, [[1,1139]], 17, 76
7504, 37697.5, 85, [[1,2189],[3,3555]], 10, 61
7505, 37702.5, 53, [[2,3760]], 3, 55
7506, 37710.5, 88, [[3,625],[1,823],[2,4442]], 18, 60
7507, 37716.7, 12, [[1,2669],[2,1292],[3,5403]], 17, 43
7508, 37719.3, 68, [[2,715],[1,1800]], 7, 60
7509, 37719.8, 96, [[3,1689],[2,3830],[1,5234]], 17, 41
7510, 37728.6, 10, [[1,4640],[2,652],[3,5532]], 7, 59
7511, 37735.6, 18, [[3,1992],[2,5926],[1,1589]], 6, 51
7512, 37736.1, 47, [[1,2454],[3,1003]], 4, 49
7513, 37743.9, 9, [[2,3774],[1,4284]], 18, 55
7514, 37750.4, 61, [[2,4365],[1,2119]], 20, 45
7515, 37757.6, 78, [[3,2492],[1,2353],[2,5263]], 7, 54
7516, 37766.1, 34, [[2,4321],[1,1592]], 11, 53
7517, 37767.9, 88, [[2,2826]], 18, 61
7518, 37770.5, 8, [[1,3768],[2,2984],[3,2116]], 10, 50
7519, 37779.8, 19, [[3,4702]], 3, 48
7520, 37787.3, 67, [[2,2913]], 3, 57
7521, 37795.3, 10, [[1,2828],[3,4731],[2,3411]], 7, 59
7522, 37805.1, 24, [[1,3796]], 6, 42
7523, 37805.2, 44, [[2,5111],[3,784]], 12, 44
7524, 37814.9, 32, [[3,3310],[1,5709],[2,3874]], 12, 52
7525, 37824.4, 72, [[1,1024],[3,1228]], 10, 53
7526, 37824.9, 45, [[3,1016]], 18, 51
7527, 37829.5, 17, [[1,4182],[3,5322],[2,598]], 19, 54
7528, 37834.5, 29, [[3,555],[2,4796]], 13, 49
7529, 37834.6, 87, [[3,700],[2,754]], 7, 64
7530, 37841.2, 21, [[2,3835]], 10, 62
7531, 37846.8, 17, [[3,3471],[2,2765]], 19, 55
7532, 37848.5, 19, [[2,4656],[1,5248],[3,5157]], 3, 49
7533, 37851.0, 18, [[2,3536],[3,5824],[1,4091]], 6, 51
7534, 37858.6, 7, [[2,5289],[3,2756]], 11, 49
7535, 37861.5, 61, [[1,3065],[2,2990]], 20, 45
7536, 37870.3, 34, [[3,1821],[2,4514]], 11, 53
7537, 37877.4, 16, [[3,4388],[2,4876],[1,873]], 20, 57
7538, 37879.2, 7, [[2,3984],[1,1168],[3,701]], 11, 50
7539, 37881.5, 57, [[3,1713]], 9, 54
7540, 37885.3, 51, [[3,5726]], 19, 57
7541, 37890.0, 6, [[3,4018]], 11, 54
7542, 37899.5, 4, [[1,1914],[2,3611]], 6, 58
7543, 37908.9, 32, [[3,3683],[2,1873]], 12, 52
7544, 37913.1, 69, [[1,5812],[3,1040],[2,1336]], 19, 53
7545, 37915.4, 75, [[2,5228],[3,1492],[1,4078]], 18, 53
7546, 37915.6, 3, [[1,2513],[3,4072],[2,3278]], 1, 50
7547, 37916.8, 22, [[3,5042],[2,2893]], 18, 47
7548, 37920.4, 78, [[2,2519],[3,1132]], 7, 55
7549, 37920.7, 17, [[3,3827],[1,3900]], 19, 56
7550, 37922.0, 62, [[3,1473],[2,4240],[1,3799]], 4, 56
7551, 37927.5, 36, [[2,2765]], 15, 59
7552, 37934.1, 93, [[2,5203]], 9, 54
7553, 37938.8, 87, [[1,737],[3,3904]], 7, 65
7554, 37945.0, 81, [[2,4055]], 14, 53
7555, 37946.4, 96, [[1,5609],[3,1796],[2,1578]], 17, 42
7556, 37955.1, 39, [[2,5109],[3,1295],[1,580]], 14, 53
7557, 37958.3, 46, [[3,1036],[1,4571],[2,5471]], 7, 63
7558, 37960.9, 85, [[3,1566],[2,5712],[1,4285]], 10, 62
7559, 37966.3, 82, [[3,5195],[2,1446],[1,899]], 11, 50
7560, 37971.5, 25, [[2,3038]], 3, 51
7561, 37973.2, 10, [[2,2530]], 7, 60
7562, 37981.6, 80, [[3,2173]], 18, 50
7563, 37988.2, 30, [[1,5797]], 4, 40
7564, 37997.1, 5, [[1,2343],[3,5778],[2,2205]], 8, 64
7565, 37997.2, 85, [[1,2781],[3,2214],[2,5825]], 10, 63
7566, 38005.3, 74, [[2,789]], 6, 60
7567, 38014.9, 39, [[3,581],[1,785]], 14, 54
7568, 38021.0, 85, [[3,4379]], 10, 64
7569, 38026.5, 70, [[3,4255],[1,5872]], 15, 42
7570, 38034.9, 9, [[1,4739],[2,4327]], 18, 56
7571, 38040.4, 44, [[3,4942],[2,5330]], 12, 45
7572, 38043.8, 36, [[1,1108]], 15, 59
7573, 38049.7, 89, [[2,3640]], 14, 52
7574, 38052.3, 86, [[2,4297]], 14, 62
7575, 38061.5, 56, [[2,4794]], 4, 65
7576, 38063.3, 79, [[2,4878],[3,3081]], 20, 51
7577, 38065.8, 3, [[2,4244],[1,3731]], 1, 51
7578, 38066.7, 32, [[2,1780],[1,2035]], 12, 53
7579, 38068.6, 38, [[3,964]], 6, 50
7580, 38068.9, 73, [[3,2419],[1,901]], 5, 52
7581, 38076.1, 95, [[3,2743],[1,4081]], 16, 47
7582, 38085.8, 71, [[2,5659]], 19, 62
7583, 38086.4, 16, [[1,4610]], 20, 58
7584, 38086.6, 49, [[1,1049],[2,4847],[3,3341]], 7, 53
7585, 38091.7, 93, [[1,2280],[3,2791],[2,3776]], 9, 54
7586, 38096.2, 27, [[3,2135]], 1, 56
7587, 38100.0, 77, [[2,5487]], 12, 48
7588, 38109.3, 25, [[3,700],[2,2457],[1,5878]], 3, 52
7589, 38116.7, 22, [[3,5772],[2,1857]], 18, 48
7590, 38124.7, 47, [[1,1978],[3,730],[2,3148]], 4, 49
7591, 38132.0, 36, [[2,4012]], 15, 59
7592, 38135.0, 44, [[2,1575],[3,2733],[1,2967]], 12, 46
7593, 38139.8, 60, [[3,885],[2,5871],[1,2933]], 16, 50
7594, 38147.0, 77, [[2,4643]], 12, 49
7595, 38149.8, 51, [[3,5276],[2,1116],[1,3129]], 19, 58
7596, 38156.2, 31, [[1,2902]], 20, 47
7597, 38159.8, 47, [[1,4819]], 4, 50
7598, 38161.6, 2, [[1,2862]], 7, 61
7599, 38164.9, 52, [[3,1194],[1,3880]], 15, 46
7600, 38169.2, 54, [[2,5231],[3,5613]], 2, 49
7601, 38172.9, 92, [[3,2562]], 19, 62
7602, 38177.9, 18, [[2,4847]], 6, 52
7603, 38185.1, 13, [[2,2753]], 2, 50
7604, 38187.8, 44, [[2,1903]], 12, 47
7605, 38195.3, 29, [[2,2412],[1,4249]], 13, 49
7606, 38196.8, 89, [[2,1358]], 14, 53
7607, 38206.0, 27, [[2,1607],[1,3866],[3,2271]], 1, 57
7608, 38214.0, 9, [[3,4512]], 18, 57
7609, 38220.7, 28, [[1,4910],[2,2061],[3,3384]], 18, 45
7610, 38224.9, 14, [[2,2345],[3,5396]], 20, 51
7611, 38226.6, 72, [[1,2741],[2,3940],[3,1044]], 10, 54
7612, 38233.7, 38, [[1,5296],[3,5338]], 6, 51
7613, 38235.8, 8, [[3,5630],[1,3859]], 10, 50
7614, 38239.8, 2, [[2,3677],[3,5754],[1,5240]], 7, 62
7615, 38239.8, 75, [[1,1963],[2,4656]], 18, 54
7616, 38248.2, 33, [[3,1934]], 17, 41
7617, 38253.8, 82, [[2,5490],[1,3641],[3,5995]], 11, 50
7618, 38261.7, 8, [[2,5552],[1,1169]], 10, 51
7619, 38266.8, 74, [[1,4367]], 6, 61
7620, 38274.6, 9, [[2,1905],[3,3608]], 18, 57
7621, 38284.0, 42, [[1,5875],[3,2796]], 9, 57
7622, 38291.6, 7, [[3,4875],[2,5231],[1,3863]], 11, 50
7623, 38301.4, 45, [[1,5701],[3,1459]], 18, 51
7624, 38304.9, 96, [[1,3049],[3,5710],[2,2046]], 17, 43
7625, 38308.7, 73, [[3,3767],[2,1333],[1,4183]], 5, 53
7626, 38309.8, 95, [[2,3243],[3,3858],[1,5056]], 16, 48
7627, 38310.1, 72, [[2,673]], 10, 55
7628, 38318.8, 91, [[1,5453]], 12, 62
7629, 38328.1, 98, [[2,5740],[3,3161]], 1, 57
7630, 38338.1, 16, [[1,858],[2,3907]], 20, 58
7631, 38344.7, 58, [[3,4482]], 9, 43
7632, 38345.0, 47, [[2,2339]], 4, 51
7633, 38348.3, 64, [[3,676]], 5, 62
7634, 38352.9, 33, [[3,1308],[2,1036],[1,1440]], 17, 42
7635, 38354.4, 57, [[1,4846],[2,2633]], 9, 54
7636, 38360.1, 57, [[2,4688],[1,4657],[3,4728]], 9, 54
7637, 38366.9, 13, [[1,5629],[2,3738]], 2, 51
7638, 38368.6, 25, [[1,1413],[3,4746],[2,847]], 3, 53
7639, 38375.4, 57, [[2,5477],[3,2352],[1,586]], 9, 55
7640, 38381.1, 57, [[3,3107],[1,1364],[2,1031]], 9, 56
7641, 38389.5, 71, [[1,5277],[2,3869]], 19, 63
7642, 38396.7, 41, [[2,5721]], 17, 77
7643, 38400.8, 49, [[2,1122],[3,3066],[1,1713]], 7, 54
7644, 38403.4, 89, [[1,3000]], 14, 54
7645, 38410.5, 3, [[2,4854]], 1, 51
7646, 38412.4, 13, [[2,829]], 2, 52
7647, 38416.5, 89, [[3,3603]], 14, 55
7648, 38420.8, 33, [[3,1973],[2,4078]], 17, 43
7649, 38429.0, 13, [[2,4263],[1,3882]], 2, 52
7650, 38433.4, 61, [[2,1447],[1,3441],[3,4131]], 20, 46
7651, 38434.8, 94, [[2,5395],[3,5808],[1,1873]], 4, 52
7652, 38442.6, 4, [[2,1266],[3,3673],[1,3291]], 6, 59
7653, 38446.9, 35, [[2,2759],[1,3208]], 11, 63
7654, 38453.2, 72, [[3,674]], 10, 56
7655, 38453.5, 20, [[1,3787],[2,3891],[3,2527]], 14, 61
7656, 38453.7, 75, [[1,3351],[3,3685],[2,1174]], 18, 55
7657, 38459.6, 88, [[2,4875]], 18, 61
7658, 38466.5, 92, [[1,1303],[3,3221],[2,1417]], 19, 63
7659, 38466.7, 21, [[2,4149]], 10, 62
7660, 38476.0, 33, [[3,4744],[1,4766],[2,993]], 17, 44
7661, 38480.7, 61, [[2,580],[1,2098],[3,1418]], 20, 47
7662, 38486.0, 69, [[2,4784],[1,1427]], 19, 54
7663, 38493.2, 92, [[3,5353]], 19, 63
7664, 38497.2, 23, [[2,4427],[1,3799],[3,1709]], 15, 61
7665, 38502.7, 80, [[1,566],[2,4271],[3,1430]], 18, 51
7666, 38505.5, 84, [[2,903],[1,2921],[3,1294]], 6, 42
7667, 38505.6, 47, [[3,531]], 4, 51
7668, 38513.9, 55, [[3,4084]], 8, 55
7669, 38521.0, 75, [[2,5958],[1,5917]], 18, 56
7670, 38526.5, 24, [[2,1262]], 6, 43
7671, 38529.4, 53, [[2,1924],[1,1531],[3,2055]], 3, 56
7672, 38533.2, 19, [[3,3068],[1,4361],[2,4014]], 3, 50
7673, 38542.9, 66, [[3,870],[2,1405],[1,2847]], 9, 52
7674, 38546.2, 47, [[1,4179]], 4, 51
7675, 38555.6, 3, [[2,1423],[3,3651],[1,3034]], 1, 52
7676, 38562.5, 9, [[3,3591]], 18, 57
7677, 38569.1, 93, [[2,4222],[3,3356],[1,598]], 9, 54
7678, 38569.3, 52, [[3,5435],[1,4319],[2,2688]], 15, 47
7679, 38577.6, 4, [[3,5723],[2,2680]], 6, 60
7680, 38583.2, 71, [[1,740],[2,4693]], 19, 63
7681, 38584.3, 10, [[3,2561],[1,2012]], 7, 61
7682, 38588.3, 83, [[3,808],[2,3991]], 4, 53
7683, 38594.8, 64, [[1,2948],[2,4426],[3,3447]], 5, 62
7684, 38604.4, 64, [[2,5487],[1,4095]], 5, 63
7685, 38605.1, 1, [[3,1802],[2,5950],[1,1858]], 7, 46
7686, 38607.0, 83, [[2,1822],[3,1661]], 4, 54
7687, 38609.7, 14, [[3,3075],[2,5395],[1,2064]], 20, 51
7688, 38611.0, 72, [[3,5790]], 10, 56
7689, 38614.6, 54, [[2,3992],[1,4551]], 2, 50
7690, 38620.7, 52, [[2,4324]], 15, 47
7691, 38626.8, 78, [[3,3786],[2,2173]], 7, 56
7692, 38634.2, 77, [[1,3987],[2,2795]], 12, 50
7693, 38635.9, 94, [[3,4567]], 4, 53
7694, 38639.2, 1, [[2,4734],[1,1353],[3,2855]], 7, 47
7695, 38644.6, 12, [[3,3567],[1,1511]], 17, 44
7696, 38654.0, 5, [[3,1181]], 8, 65
7697, 38659.0, 57, [[2,4024]], 9, 57
7698, 38668.2, 82, [[2,718]], 11, 50
7699, 38672.2, 9, [[3,2285],[2,4756]], 18, 57
7700, 38673.7, 99, [[2,4002],[1,4609],[3,3666]], 4, 49
7701, 38674.1, 75, [[2,880],[3,618]], 18, 57
7702, 38678.9, 49, [[1,2305],[2,3182]], 7, 55
7703, 38684.8, 13, [[2,1383]], 2, 53
7704, 38688.2, 7, [[3,596],[2,3282]], 11, 50
7705, 38696.9, 9, [[2,4207]], 18, 57
7706, 38703.5, 97, [[1,4136],[3,1855]], 15, 49
7707, 38710.1, 21, [[3,5204]], 10, 63
7708, 38716.9, 34, [[1,2679],[3,3069]], 11, 54
7709, 38725.7, 85, [[2,5320],[1,1683]], 10, 65
7710, 38730.3, 65, [[2,987],[1,3955],[3,858]], 9, 51
7711, 38734.3, 53, [[1,1867],[3,5119]], 3, 57
7712, 38736.4, 34, [[2,4485],[3,2169],[1,4266]], 11, 54
7713, 38742.1, 2, [[3,5896],[2,4742]], 7, 63
7714, 38748.7, 49, [[1,2290],[3,665]], 7, 56
7715, 38749.9, 79, [[3,1448]], 20, 52
7716, 38758.5, 85, [[3,2927]], 10, 66
7717, 38766.4, 20, [[1,1172],[3,1400],[2,5793]], 14, 62
7718, 38770.2, 33, [[1,2062]], 17, 44
7719, 38774.7, 30, [[1,2754],[2,3180]], 4, 41
7720, 38784.3, 27, [[2,2098]], 1, 58
7721, 38789.7, 59, [[3,4511],[1,538],[2,1788]], 17, 56
7722, 38794.5, 46, [[2,993],[1,3551],[3,2619]], 7, 64
7723, 38800.0, 32, [[1,3608]], 12, 53
7724, 38802.2, 21, [[1,4062],[3,3244],[2,4713]], 10, 63
7725, 38805.8, 67, [[1,3774],[3,2852]], 3, 57
7726, 38810.9, 57, [[1,5524],[3,2078]], 9, 58
7727, 38812.1, 61, [[3,5514]], 20, 48
7728, 38812.1, 63, [[1,4591]], 20, 49
7729, 38820.3, 41, [[1,570],[3,4244]], 17, 78
7730, 38828.6, 54, [[3,3616]], 2, 50
7731, 38835.5, 58, [[3,4980],[2,1900],[1,2451]], 9, 44
7732, 38841.4, 16, [[2,4109],[3,1336],[1,4387]], 20, 58
7733, 38843.1, 25, [[1,4354],[2,2154]], 3, 54
7734, 38845.8, 6, [[1,4924],[3,5075],[2,4199]], 11, 54
7735, 38851.1, 18, [[2,4206],[3,5882]], 6, 53
7736, 38855.2, 5, [[3,1336],[1,5274]], 8, 65
7737, 38855.8, 62, [[1,2708]], 4, 57
7738, 38863.1, 7, [[1,3098],[2,5412],[3,5597]], 11, 51
7739, 38870.8, 46, [[2,934]], 7, 65
7740, 38874.3, 47, [[2,5213],[1,1738]], 4, 52
7741, 38883.5, 12, [[2,5050],[3,2007]], 17, 45
7742, 38889.9, 81, [[2,5541],[1,4254]], 14, 54
7743, 38891.8, 47, [[3,5458],[1,2076]], 4, 53
7744, 38892.7, 31, [[1,4605],[3,1867],[2,1154]], 20, 48
7745, 38893.7, 9, [[3,815],[2,3093]], 18, 57
7746, 38900.1, 19, [[3,1556]], 3, 51
7747, 38902.1, 93, [[3,3069],[1,5761],[2,3724]], 9, 55
7748, 38907.2, 53, [[3,4125],[1,3585]], 3, 57
7749, 38907.2, 84, [[2,5205],[3,1373],[1,4491]], 6, 43
7750, 38911.0, 78, [[3,1583]], 7, 57
7751, 38916.5, 12, [[2,892],[1,839],[3,737]], 17, 45
7752, 38926.2, 39, [[1,5552],[3,869]], 14, 55
7753, 38934.2, 19, [[2,3481]], 3, 52
7754, 38943.0, 74, [[1,1345]], 6, 61
7755, 38945.2, 49, [[1,710],[2,1210]], 7, 57
7756, 38948.2, 13, [[2,5187],[1,2054],[3,1336]], 2, 53
7757, 38951.8, 89, [[2,4745]], 14, 56
7758, 38957.8, 87, [[2,772],[3,3318],[1,3229]], 7, 66
7759, 38964.2, 45, [[3,3313],[1,1208],[2,4022]], 18, 51
7760, 38967.3, 20, [[3,2543],[2,3246],[1,1337]], 14, 63
7761, 38971.2, 51, [[3,5466]], 19, 59
7762, 38979.7, 79, [[1,1677]], 20, 53
7763, 38979.7, 4, [[1,4497]], 6, 61
7764, 38981.6, 62, [[1,2557],[2,5558]], 4, 58
7765, 38982.3, 0, [[1,2386],[2,4021]], 19, 56
7766, 38989.1, 69, [[3,4746],[1,3468]], 19, 55
7767, 38994.5, 23, [[3,1002],[2,2389]], 15, 62
7768, 39003.2, 47, [[3,4011],[1,4940]], 4, 54
7769, 39012.0, 16, [[3,4932]], 20, 59
7770, 39014.2, 67, [[2,2358],[1,2494]], 3, 58
7771, 39014.5, 72, [[3,2927]], 10, 57
7772, 39019.1, 42, [[1,3639]], 9, 57
7773, 39024.0, 74, [[1,4281]], 6, 62
7774, 39025.3, 79, [[3,1056]], 20, 54
7775, 39030.5, 8, [[1,3329],[3,1399],[2,5907]], 10, 52
7776, 39037.3, 75, [[2,2057],[3,1782]], 18, 58
7777, 39044.8, 79, [[3,3602],[2,2429],[1,4759]], 20, 55
7778, 39048.5, 87, [[1,4941],[2,549]], 7, 66
7779, 39055.6, 82, [[2,3316],[1,3348]], 11, 51
7780, 39060.5, 19, [[2,4795],[1,3813],[3,1922]], 3, 52
7781, 39068.2, 72, [[1,933]], 10, 58
7782, 39069.5, 73, [[1,1708],[2,4230],[3,808]], 5, 54
7783, 39077.3, 95, [[3,4335]], 16, 49
7784, 39084.1, 77, [[3,5281],[1,1208],[2,4842]], 12, 50
7785, 39084.9, 34, [[3,3495],[2,2686],[1,704]], 11, 54
7786, 39089.8, 63, [[1,4310]], 20, 50
7787, 39095.7, 95, [[3,2771]], 16, 50
7788, 39099.6, 56, [[2,1671],[1,5083],[3,5843]], 4, 66
7789, 39106.3, 39, [[3,5885],[1,4222]], 14, 55
7790, 39110.1, 69, [[3,5833],[2,3382]], 19, 56
7791, 39112.1, 82, [[3,1213],[1,2718],[2,3719]], 11, 51
7792, 39118.8, 48, [[3,4701],[1,1213]], 18, 50
7793, 39126.5, 76, [[1,835]], 17, 61
7794, 39136.4, 49, [[3,3207]], 7, 58
7795, 39144.1, 18, [[2,2654]], 6, 54
7796, 39145.4, 51, [[1,5990]], 19, 60
7797, 39151.9, 76, [[2,2626]], 17, 62
7798, 39153.9, 36, [[3,3707],[1,5699]], 15, 60
7799, 39163.0, 98, [[2,5292],[1,1785]], 1, 58
7800, 39170.0, 32, [[3,600]], 12, 54
7801, 39171.4, 65, [[1,5790]], 9, 52
7802, 39178.6, 88, [[3,5830]], 18, 62
7803, 39186.1, 89, [[1,5390],[2,1982]], 14, 57
7804, 39188.6, 41, [[3,2085],[2,4278]], 17, 78
7805, 39190.8, 48, [[3,4410]], 18, 51
7806, 39200.6, 5, [[1,3368],[3,3719]], 8, 66
7807, 39203.1, 88, [[2,3353]], 18, 63
7808, 39208.3, 6, [[1,3811],[2,3141]], 11, 55
